rok,pl_liczba_wydarzen,pl_liczba_zwiazkowych,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_liczba_zwiazkowych,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_trasa_glowna_zmieniona,de_notatka
2006,4,1,2000,1750,0.875,1,,PPS,,2005_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,TRUE,obsidian://open?vault=Wszystko&file=2006_PL,13,6,28550,13500,0.473,5,EuroMayDay,,2006_DE_demonstracja_EuroMayDay;2006_DE_korso_DGB,2005_DE_demonstracja_Walpurgisnacht-Berlin-protestiert-friedlich-Fur-friedli,TRUE,obsidian://open?vault=Wszystko&file=2006_DE
2007,9,2,1780,1400,0.787,3,Anarchiści;Solidarność,,2007_PL_demonstracja_Anarchisci;2007_PL_demonstracja_Solidarnosc,,TRUE,obsidian://open?vault=Wszystko&file=2007_PL,12,6,69567,10500,0.151,5,,,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,,TRUE,obsidian://open?vault=Wszystko&file=2007_DE
2008,8,1,2567,2167,0.844,3,PPS,Solidarność,2008_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2007_PL_demonstracja_Solidarnosc,TRUE,obsidian://open?vault=Wszystko&file=2008_PL,10,4,46925,9125,0.194,5,,,,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,TRUE,obsidian://open?vault=Wszystko&file=2008_DE
2009,9,1,1703,1357,0.797,4,SLD,,2009_PL_festyn_SLD,,TRUE,obsidian://open?vault=Wszystko&file=2009_PL,12,5,68000,13500,0.199,7,NPD;SPD,,2009_DE_festyn_NPD;2009_DE_kontra_SPD,,TRUE,obsidian://open?vault=Wszystko&file=2009_DE
2010,4,1,590,440,0.746,2,,Anarchiści;SLD,,2009_PL_demonstracja_Anarchisci;2009_PL_festyn_SLD,FALSE,obsidian://open?vault=Wszystko&file=2010_PL,14,4,63250,9750,0.154,5,,EuroMayDay;SPD,2010_DE_demonstracja_NPD;2010_DE_kontra_NPD,2009_DE_demonstracja_EuroMayDay;2009_DE_festyn_NPD;2009_DE_kontra_SPD,TRUE,obsidian://open?vault=Wszystko&file=2010_DE
2011,6,1,1283,133,0.104,2,,,2011_PL_wiec_OPZZ,2010_PL_demonstracja_OPZZ,TRUE,obsidian://open?vault=Wszystko&file=2011_PL,11,5,50628,11500,0.227,4,,NPD,2011_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Wir-Bleiben-Alle;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,2010_DE_demonstracja_NPD;2010_DE_kontra_NPD;2010_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,TRUE,obsidian://open?vault=Wszystko&file=2011_DE
2012,7,1,12550,11750,0.936,2,Anarchiści,PPS,2012_PL_demonstracja_Anarchisci;2012_PL_demonstracja_OPZZ,2011_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu;2011_PL_wiec_OPZZ,TRUE,obsidian://open?vault=Wszystko&file=2012_PL,8,4,67108,12625,0.188,4,,,,2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,TRUE,obsidian://open?vault=Wszystko&file=2012_DE
2013,7,1,20700,20000,0.966,2,PPS,Anarchiści,2013_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2012_PL_demonstracja_Anarchisci,FALSE,obsidian://open?vault=Wszystko&file=2013_PL,11,4,68217,9750,0.143,5,NPD,,2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,,TRUE,obsidian://open?vault=Wszystko&file=2013_DE
2014,9,1,8183,7333,0.896,3,Zieloni,,2014_PL_wiec_Zieloni-Partia-Zieloni-happening,,FALSE,obsidian://open?vault=Wszystko&file=2014_PL,9,4,75000,10000,0.133,4,,NPD,,2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,FALSE,obsidian://open?vault=Wszystko&file=2014_DE
2015,6,0,700,,0.0,0,,OPZZ;PPS;Zieloni,,2014_PL_demonstracja_OPZZ;2014_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu;2014_PL_wiec_Zieloni-Partia-Zieloni-happening,TRUE,obsidian://open?vault=Wszystko&file=2015_PL,13,4,90050,15000,0.167,5,NPD,,2015_DE_kontra_NPD;2015_DE_wiec_NPD;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,,FALSE,obsidian://open?vault=Wszystko&file=2015_DE
2016,6,1,4217,3667,0.87,2,,,,,TRUE,obsidian://open?vault=Wszystko&file=2016_PL,18,4,65800,14000,0.213,6,Grüne,,2016_DE_demonstracja_NPD;2016_DE_wiec_Grune,2015_DE_kontra_NPD;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,TRUE,obsidian://open?vault=Wszystko&file=2016_DE
2017,7,1,1050,650,0.619,2,PPS,UP,2017_PL_festyn_OPZZ;2017_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2016_PL_demonstracja_UP,TRUE,obsidian://open?vault=Wszystko&file=2017_PL,14,4,78490,14000,0.178,6,AfD;Bärgida,Grüne;NPD,2017_DE_demonstracja_Bargida;2017_DE_festyn_AfD,2016_DE_demonstracja_NPD;2016_DE_wiec_Grune;2016_DE_wiec_NPD,TRUE,obsidian://open?vault=Wszystko&file=2017_DE
2018,9,1,1225,775,0.633,1,,PPS,,2017_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,FALSE,obsidian://open?vault=Wszystko&file=2018_PL,10,4,80510,9500,0.118,5,,Bärgida,,2017_DE_demonstracja_Bargida,TRUE,obsidian://open?vault=Wszystko&file=2018_DE
2019,11,0,3350,,0.0,2,PPS,,2019_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2018_PL_demonstracja_OPZZ,TRUE,obsidian://open?vault=Wszystko&file=2019_PL,12,4,73275,13000,0.177,5,,,2019_DE_wiec_Walpurgisnacht-Weddinger-Walpurgisnacht,,TRUE,obsidian://open?vault=Wszystko&file=2019_DE
