rok,pl_liczba_wydarzen,pl_typy,pl_liczba_demonstracji,pl_liczba_upamietnien,pl_liczba_festynow,pl_czy_kontra,pl_demonstracje_piesze,pl_korso,pl_liczba_rewolucyjnych,pl_marsz_gwiazdzisty,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_typy,de_liczba_demonstracji,de_liczba_upamietnien,de_liczba_festynow,de_czy_kontra,de_demonstracje_piesze,de_korso,de_liczba_rewolucyjnych,de_marsz_gwiazdzisty,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka
2005,7,demonstracja:2;festyn:2;upamiętnienie:3,2,3,2,FALSE,2,0,0,FALSE,1,0,0,933,633,0.678,6,Lewica_radykalna,LPR,2005_PL_festyn_NIEZNANY,2004_PL_demonstracja_NIEZNANY_a,,,TRUE,obsidian://open?vault=Wszystko&file=2005_PL,13,demonstracja:7;festyn:2;korso:2;wiec:2,7,0,2,FALSE,7,2,3,FALSE,5,0,0,26000,10500,0.404,5,FAU,Antinazi Berlin;NPD,2005_DE_demonstracja_DGB_a;2005_DE_demonstracja_FAU-Du-Hast-eine-Wurde-Verteidige-Sie,2004_DE_demonstracja_NPD;2004_DE_kontra_Antifa,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2005_DE
2006,4,demonstracja:2;upamiętnienie:2,2,2,0,FALSE,2,0,0,FALSE,1,0,0,2000,1750,0.875,4,,Lewica_radykalna;Prezydent,,2005_PL_festyn_NIEZNANY;2005_PL_festyn_NIEZNANY_a,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2006_PL,13,demonstracja:6;festyn:2;korso:4;wiec:1,6,0,2,FALSE,5,4,3,FALSE,6,0,0,28550,13500,0.473,6,EuroMayDay;Jungen Liberalen,FAU,2006_DE_demonstracja_EuroMayDay;2006_DE_wiec_Jungen-Liberalen-Protest,2005_DE_demonstracja_FAU-Du-Hast-eine-Wurde-Verteidige-Sie;2005_DE_demonstracja_Walpurgisnacht-Berlin-protestiert-friedlich-Fur-friedli,Brandenburger Tor,TRUE,,obsidian://open?vault=Wszystko&file=2006_DE
2007,9,demonstracja:4;festyn:1;happening:1;kontra:1;upamiętnienie:2,4,2,1,TRUE,3,0,0,FALSE,2,2,2,1780,1400,0.787,7,Anarchiści;Forum Liberalne;Solidarność,,2007_PL_demonstracja_Anarchisci;2007_PL_demonstracja_Solidarnosc;2007_PL_kontra_NIEZNANY,,,,TRUE,obsidian://open?vault=Wszystko&file=2007_PL,12,demonstracja:5;festyn:2;korso:4;wiec:1,5,0,2,FALSE,5,4,2,FALSE,6,0,0,69567,10500,0.151,5,,Jungen Liberalen,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,2006_DE_wiec_Jungen-Liberalen-Protest,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2007_DE
2008,8,demonstracja:3;festyn:1;upamiętnienie:3;wiec:1,3,3,1,FALSE,3,0,0,FALSE,1,0,0,2567,2167,0.844,6,Lewica_radykalna,Forum Liberalne;Solidarność,2008_PL_demonstracja_NIEZNANY_a,2007_PL_demonstracja_Solidarnosc;2007_PL_kontra_NIEZNANY,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2008_PL,10,demonstracja:5;festyn:2;korso:2;wiec:1,5,0,2,FALSE,5,2,2,FALSE,4,0,0,46925,9125,0.194,5,,,,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2008_DE
2009,9,demonstracja:3;kontra:2;upamiętnienie:3;wiec:1,3,3,0,TRUE,3,0,0,FALSE,1,2,2,1703,1357,0.797,8,Falanga;ONR,,2009_PL_festyn_SLD;2009_PL_kontra_NIEZNANY,,,,TRUE,obsidian://open?vault=Wszystko&file=2009_PL,12,demonstracja:4;festyn:3;kontra:1;korso:3;wiec:1,4,0,3,TRUE,4,3,2,FALSE,5,2,2,68000,13500,0.199,7,Antinazi Berlin_SPD;NPD,,2009_DE_festyn_NPD;2009_DE_kontra_SPD,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2009_DE
2010,4,demonstracja:2;upamiętnienie:2,2,2,0,FALSE,2,0,0,FALSE,1,0,0,590,440,0.746,4,,Anarchiści;Falanga;Lewica_radykalna;ONR,,2009_PL_demonstracja_Anarchisci;2009_PL_demonstracja_NIEZNANY_a;2009_PL_festyn_SLD;2009_PL_kontra_NIEZNANY,,,FALSE,obsidian://open?vault=Wszystko&file=2010_PL,14,demonstracja:7;festyn:2;kontra:2;korso:2;wiec:1,7,0,2,TRUE,5,2,2,FALSE,4,6,6,72550,9750,0.134,6,Antinazi Berlin,Antinazi Berlin_SPD;EuroMayDay,2010_DE_demonstracja_NIEZNANY_a;2010_DE_demonstracja_NIEZNANY_b;2010_DE_demonstracja_NPD,2009_DE_demonstracja_EuroMayDay;2009_DE_festyn_NPD;2009_DE_kontra_SPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2010_DE
2011,6,demonstracja:1;upamiętnienie:3;wiec:2,1,3,0,FALSE,1,0,0,FALSE,1,0,0,1283,133,0.104,4,KSS Ikonowicza,Nowa Lewica,2011_PL_demonstracja_NIEZNANY;2011_PL_wiec_OPZZ,2010_PL_demonstracja_NIEZNANY;2010_PL_demonstracja_OPZZ,,,TRUE,obsidian://open?vault=Wszystko&file=2011_PL,11,demonstracja:5;festyn:3;korso:3,5,0,3,FALSE,5,3,2,FALSE,5,0,0,50628,11500,0.227,5,FAU,Antinazi Berlin;NPD,2011_DE_demonstracja_FAU-Spaziergang-gegen-Leiharbeit;2011_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Wir-Bleiben-Alle;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,2010_DE_demonstracja_NIEZNANY_a;2010_DE_demonstracja_NIEZNANY_b;2010_DE_demonstracja_NPD;2010_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2011_DE
2012,7,demonstracja:4;spotkanie:1;upamiętnienie:2,4,2,0,FALSE,4,0,0,FALSE,1,1,0,12550,11750,0.936,7,Anarchiści;Autonomiczni nacjonaliści;Ruch Palikota,,2012_PL_demonstracja_Anarchisci;2012_PL_demonstracja_NIEZNANY_a;2012_PL_demonstracja_OPZZ;2012_PL_wiec_Kongres-za-ozycielski-partii-Palikota-Ko,2011_PL_wiec_OPZZ,ul. Rozbrat do parku im. Rydza Śmigłego,,TRUE,obsidian://open?vault=Wszystko&file=2012_PL,8,demonstracja:4;festyn:2;korso:2,4,0,2,FALSE,4,2,2,FALSE,4,0,0,67108,12625,0.188,4,,FAU,,2011_DE_demonstracja_FAU-Spaziergang-gegen-Leiharbeit;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2012_DE
2013,7,demonstracja:3;festyn:1;upamiętnienie:3,3,3,1,FALSE,3,0,0,FALSE,1,1,0,20700,20000,0.966,6,Prezydent,Anarchiści;Ruch Palikota,2013_PL_festyn_NIEZNANY,2012_PL_demonstracja_Anarchisci;2012_PL_wiec_Kongres-za-ozycielski-partii-Palikota-Ko,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2013_PL,11,demonstracja:5;festyn:2;kontra:1;korso:2;wiec:1,5,0,2,TRUE,5,2,2,FALSE,4,3,3,68217,9750,0.143,6,Antinazi Berlin;NPD,,2013_DE_demonstracja_NIEZNANY;2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2013_DE
2014,9,demonstracja:3;festyn:1;happening:2;upamiętnienie:3,3,3,1,FALSE,3,0,0,FALSE,1,2,0,8183,7333,0.896,7,RSS Ikonowicza;Zieloni,KSS Ikonowicza,2014_PL_demonstracja_NIEZNANY;2014_PL_happening_Zieloni-Partia-Zieloni-happening,2013_PL_demonstracja_NIEZNANY,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2014_PL,9,demonstracja:4;festyn:3;korso:2,4,0,3,FALSE,4,2,2,FALSE,4,0,0,75000,10000,0.133,4,,Antinazi Berlin;NPD,,2013_DE_demonstracja_NIEZNANY;2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2014_DE
2015,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,0,1,0,700,,0.0,6,Szturmowcy;Zmiana,Autonomiczni nacjonaliści;OPZZ;Zieloni,2015_PL_demonstracja_NIEZNANY_a;2015_PL_demonstracja_NIEZNANY_b,2014_PL_demonstracja_NIEZNANY_a;2014_PL_demonstracja_OPZZ;2014_PL_happening_Zieloni-Partia-Zieloni-happening,"Warszawa, Plac Grzybowski",TRUE,TRUE,obsidian://open?vault=Wszystko&file=2015_PL,13,demonstracja:4;festyn:3;kontra:1;korso:2;wiec:3,4,0,3,TRUE,4,2,2,FALSE,4,3,3,90550,15000,0.166,6,Antinazi Berlin;NPD,,2015_DE_kontra_NPD;2015_DE_wiec_NPD;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2015_DE
2016,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,1,1,0,4217,3667,0.87,6,Muzeum Łazienki Królewskie;OPZZ;RSS / KPP / Partia Socjaliści / WSL,Prezydent;RSS Ikonowicza;Zmiana,2016_PL_demonstracja_NIEZNANY;2016_PL_demonstracja_OPZZ;2016_PL_festyn_NIEZNANY,2015_PL_demonstracja_NIEZNANY;2015_PL_demonstracja_NIEZNANY_a;2015_PL_festyn_NIEZNANY,Sejm RP,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2016_PL,18,demonstracja:6;festyn:3;kontra:5;korso:2;wiec:2,6,0,3,TRUE,5,2,3,FALSE,4,8,8,64900,14000,0.216,6,,,2016_DE_demonstracja_NPD,2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2016_DE
2017,7,demonstracja:2;festyn:2;upamiętnienie:3,2,3,2,FALSE,2,0,0,FALSE,1,0,0,1050,650,0.619,5,,Szturmowcy,2017_PL_festyn_OPZZ,2016_PL_demonstracja_UP,ul. Krakowskie Przedmieście/Miodowa,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2017_PL,14,demonstracja:7;festyn:4;kontra:1;korso:2,7,0,4,TRUE,7,2,4,FALSE,4,3,3,78490,14000,0.178,7,AfD;Bärgida,NPD,2017_DE_demonstracja_Bargida;2017_DE_festyn_AfD,2016_DE_demonstracja_NPD;2016_DE_wiec_NPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2017_DE
