rok,pl_liczba_wydarzen,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka
1998,9,2,1,1,4150,4000,0.964,3,Solidarność,Liga Republikańska;UP,1998_PL_demonstracja_Solidarnosc,1997_PL_festyn_UP;1997_PL_kontra_Liga-Republikanska,,,,obsidian://open?vault=Wszystko&file=1998_PL,12,4,0,0,30292,13875,0.458,4,,DAG,1998_DE_wiec_Walpurgisnacht-Freiheit-ist-immer-auch-die-Freiheit-des,1997_DE_festyn_DAG,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1998_DE
1999,8,1,2,2,9350,9200,0.984,2,,Solidarność,1999_PL_kontra_PPS,1998_PL_demonstracja_Solidarnosc,,,,obsidian://open?vault=Wszystko&file=1999_PL,14,4,0,0,46000,10400,0.226,4,,,,,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1999_DE
2000,9,1,2,2,2450,2250,0.918,2,,,,1999_PL_kontra_PPS,pl. Grzybowski,,TRUE,obsidian://open?vault=Wszystko&file=2000_PL,16,6,3,3,55734,11167,0.2,5,NPD,,2000_DE_demonstracja_NPD,1999_DE_wiec_Walpurgisnacht-Helmholtzplatz-Walpurgisnacht-Kundgebung,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2000_DE
2001,9,1,1,1,8150,7500,0.92,4,Anarchiści;Parada Równości,,2001_PL_demonstracja_Anarchisci;2001_PL_demonstracja_Parada-Rownosci,,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2001_PL,19,5,1,1,47408,16833,0.355,5,,,2001_DE_festyn_Walpurgisnacht-Tanz-in-den-Mai-auf-dem-Kolle;2001_DE_wiec_Walpurgisnacht-Walpurgisnacht-Spontane-Street-Party,,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2001_DE
2002,8,1,2,2,3800,2100,0.553,3,KPN,Anarchiści;PPS,2002_PL_kontra_KPN,2001_PL_demonstracja_Anarchisci;2001_PL_demonstracja_PPS;2001_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,,,TRUE,obsidian://open?vault=Wszystko&file=2002_PL,14,3,4,4,31950,13500,0.423,5,,,2002_DE_kontra_NPD,2001_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Frauendemo-Wir-erobern-un;2001_DE_festyn_Walpurgisnacht-Tanz-in-den-Mai-auf-dem-Kolle,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2002_DE
2003,9,1,1,1,7633,3333,0.437,3,Anarchiści,KPN,2003_PL_demonstracja_Anarchisci,2002_PL_kontra_KPN,,,TRUE,obsidian://open?vault=Wszystko&file=2003_PL,11,4,2,2,65925,13500,0.205,6,MyFest,,2003_DE_festyn_MyFest-MyFest;2003_DE_korso_DGB,2002_DE_kontra_NPD;2002_DE_wiec_PDS,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2003_DE
2004,6,1,1,0,2867,667,0.233,1,,Anarchiści;Parada Równości,,2003_PL_demonstracja_Anarchisci;2003_PL_demonstracja_Parada-Rownosci,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2004_PL,11,3,2,2,62700,18500,0.295,6,Antifa,PDS,2004_DE_demonstracja_Walpurgisnacht-Kommunismus-statt-Europa;2004_DE_kontra_Antifa,2003_DE_festyn_PDS;2003_DE_korso_DGB,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2004_DE
2005,7,1,0,0,933,633,0.678,2,PPS,,2005_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,,,,TRUE,obsidian://open?vault=Wszystko&file=2005_PL,13,5,0,0,26000,10500,0.404,4,,Antifa;NPD,,2004_DE_demonstracja_NPD;2004_DE_kontra_Antifa,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2005_DE
2006,4,1,0,0,2000,1750,0.875,1,,PPS,,2005_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2006_PL,13,6,0,0,28550,13500,0.473,5,EuroMayDay,,2006_DE_demonstracja_EuroMayDay;2006_DE_korso_DGB,2005_DE_demonstracja_Walpurgisnacht-Berlin-protestiert-friedlich-Fur-friedli,Brandenburger Tor,TRUE,,obsidian://open?vault=Wszystko&file=2006_DE
2007,9,2,2,2,1780,1400,0.787,3,Anarchiści;Solidarność,,2007_PL_demonstracja_Anarchisci;2007_PL_demonstracja_Solidarnosc,,,,TRUE,obsidian://open?vault=Wszystko&file=2007_PL,12,6,0,0,69567,10500,0.151,5,,,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2007_DE
2008,8,1,0,0,2567,2167,0.844,3,PPS,Solidarność,2008_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2007_PL_demonstracja_Solidarnosc,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2008_PL,10,4,0,0,46925,9125,0.194,5,,,,2007_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2008_DE
2009,9,1,2,2,1703,1357,0.797,4,SLD,,2009_PL_festyn_SLD,,,,TRUE,obsidian://open?vault=Wszystko&file=2009_PL,12,5,2,2,68000,13500,0.199,7,NPD;SPD,,2009_DE_festyn_NPD;2009_DE_kontra_SPD,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2009_DE
2010,4,1,0,0,590,440,0.746,2,,Anarchiści;SLD,,2009_PL_demonstracja_Anarchisci;2009_PL_festyn_SLD,,,FALSE,obsidian://open?vault=Wszystko&file=2010_PL,14,4,6,6,63250,9750,0.154,5,,EuroMayDay;SPD,2010_DE_demonstracja_NPD;2010_DE_kontra_NPD,2009_DE_demonstracja_EuroMayDay;2009_DE_festyn_NPD;2009_DE_kontra_SPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2010_DE
2011,6,1,0,0,1283,133,0.104,2,,,2011_PL_wiec_OPZZ,2010_PL_demonstracja_OPZZ,,,TRUE,obsidian://open?vault=Wszystko&file=2011_PL,11,5,0,0,50628,11500,0.227,4,,NPD,2011_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Wir-Bleiben-Alle;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,2010_DE_demonstracja_NPD;2010_DE_kontra_NPD;2010_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2011_DE
2012,7,1,1,0,12550,11750,0.936,2,Anarchiści,PPS,2012_PL_demonstracja_Anarchisci;2012_PL_demonstracja_OPZZ,2011_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu;2011_PL_wiec_OPZZ,ul. Rozbrat do parku im. Rydza Śmigłego,,TRUE,obsidian://open?vault=Wszystko&file=2012_PL,8,4,0,0,67108,12625,0.188,4,,,,2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2012_DE
2013,7,1,1,0,20700,20000,0.966,2,PPS,Anarchiści,2013_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2012_PL_demonstracja_Anarchisci,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2013_PL,11,4,3,3,68217,9750,0.143,5,NPD,,2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2013_DE
2014,9,1,2,0,8183,7333,0.896,3,Zieloni,,2014_PL_wiec_Zieloni-Partia-Zieloni-happening,,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2014_PL,9,4,0,0,75000,10000,0.133,4,,NPD,,2013_DE_demonstracja_NPD;2013_DE_wiec_NPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2014_DE
2015,6,0,1,0,700,,0.0,0,,OPZZ;PPS;Zieloni,,2014_PL_demonstracja_OPZZ;2014_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu;2014_PL_wiec_Zieloni-Partia-Zieloni-happening,"Warszawa, Plac Grzybowski",TRUE,TRUE,obsidian://open?vault=Wszystko&file=2015_PL,13,4,3,3,90050,15000,0.167,5,NPD,,2015_DE_kontra_NPD;2015_DE_wiec_NPD;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2015_DE
2016,6,1,1,0,4217,3667,0.87,2,,,,,Sejm RP,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2016_PL,18,4,8,8,65800,14000,0.213,6,Grüne,,2016_DE_demonstracja_NPD;2016_DE_wiec_Grune,2015_DE_kontra_NPD;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2016_DE
2017,7,1,0,0,1050,650,0.619,2,PPS,UP,2017_PL_festyn_OPZZ;2017_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2016_PL_demonstracja_UP,ul. Krakowskie Przedmieście/Miodowa,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2017_PL,14,4,3,3,78490,14000,0.178,6,AfD;Bärgida,Grüne;NPD,2017_DE_demonstracja_Bargida;2017_DE_festyn_AfD,2016_DE_demonstracja_NPD;2016_DE_wiec_Grune;2016_DE_wiec_NPD,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2017_DE
2018,9,1,2,1,1225,775,0.633,1,,PPS,,2017_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,ul. Krakowskie Przedmieście/Miodowa,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2018_PL,10,4,1,1,80510,9500,0.118,5,,Bärgida,,2017_DE_demonstracja_Bargida,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2018_DE
2019,11,0,2,0,3350,,0.0,2,PPS,,2019_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,2018_PL_demonstracja_OPZZ,Brama Straceń,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2019_PL,12,4,1,1,73275,13000,0.177,5,,,2019_DE_wiec_Walpurgisnacht-Weddinger-Walpurgisnacht,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2019_DE
