rok,pl_liczba_wydarzen,pl_typy,pl_liczba_demonstracji,pl_liczba_upamietnien,pl_liczba_festynow,pl_czy_kontra,pl_demonstracje_piesze,pl_korso,pl_liczba_rewolucyjnych,pl_marsz_gwiazdzisty,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_liczba_wiecow,pl_liczba_happeningow,pl_liczba_spotkan,pl_liczba_koncertow,pl_liczba_poza_centrum,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_typy,de_liczba_demonstracji,de_liczba_upamietnien,de_liczba_festynow,de_czy_kontra,de_demonstracje_piesze,de_korso,de_liczba_rewolucyjnych,de_marsz_gwiazdzisty,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_liczba_wiecow,de_liczba_happeningow,de_liczba_spotkan,de_liczba_koncertow,de_liczba_poza_centrum,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka,de_policja_sily,de_ranni_policjanci,de_zatrzymania_1maja,de_zatrzymania_walpurgis,de_zatrzymania_kontra
1998,10,demonstracja:3;festyn:1;happening:1;kontra:1;upamiętnienie:4,3,4,1,TRUE,2,0,0,,2,1,1,0,1,0,0,3,4150,4000,0.964,8,Młodzi demokraci;SLD_OPZZ;Solidarność,Liga Republikańska;SLD;UP,1998_PL_demonstracja_Solidarnosc-1990-1996-1998-2000-2003-2007-2009-Msza-;1998_PL_happening_M-odzi-demokraci-1998-Niebieska-Alternatywa-Kapitalizm-je;1998_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen,1997_PL_festyn_UP-Kepa-Potocka-festyn-UP;1997_PL_kontra_Liga-Republikanska-1997-Liga-Republikanska-counterdemonstra;1997_PL_upamiętnienie_SLD-Brama-Stracen,,,,obsidian://open?vault=Wszystko&file=1998_PL,12,demonstracja:9;festyn:2;wiec:1,9,0,2,FALSE,6,0,4,FALSE,4,0,0,1,0,0,0,6,30292,13875,0.458,6,,DAG;Obdachlose Initativen,,1997_DE_festyn_DAG-1997-DAG-Mai-Fest;1997_DE_wiec_Obdachlose-Initativen-1997-Obdachlose-Iniativen-Treffe,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1998_DE,5000,145,379,28,0
1999,9,demonstracja:2;festyn:1;kontra:2;upamiętnienie:4,2,4,1,TRUE,2,0,0,FALSE,1,2,2,0,0,0,0,2,9350,9200,0.984,7,Liga Republikańska,Młodzi demokraci;Solidarność,1999_PL_kontra_Liga-Republikanska-1999-Liga-Republikanska-counterdemonstra,1998_PL_demonstracja_Solidarnosc-1990-1996-1998-2000-2003-2007-2009-Msza-;1998_PL_happening_M-odzi-demokraci-1998-Niebieska-Alternatywa-Kapitalizm-je,,,,obsidian://open?vault=Wszystko&file=1999_PL,14,demonstracja:9;festyn:3;wiec:2,9,0,3,FALSE,7,0,4,TRUE,4,0,0,2,0,0,0,9,46000,10400,0.226,6,,,1999_DE_festyn_Walpurgisnacht-1999-Walpurginsnacht;1999_DE_wiec_Walpurgisnacht-1990-Helmholtzplatz-Walpurgisnacht-Kundg,,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1999_DE,5000,139,127,6,0
2000,10,demonstracja:2;festyn:1;happening:1;kontra:1;upamiętnienie:4;wiec:1,2,4,1,TRUE,2,0,0,FALSE,1,2,2,1,1,0,0,2,2450,2250,0.918,7,,,2000_PL_happening_Liga-Republikanska-2000-Happening-Ligi-Republikanskiej;2000_PL_wiec_PPS-Pomnik-Kopernika,1999_PL_kontra_Liga-Republikanska-1999-Liga-Republikanska-counterdemonstra,pl. Grzybowski,,TRUE,obsidian://open?vault=Wszystko&file=2000_PL,16,demonstracja:9;festyn:4;korso:1;upamiętnienie:1;wiec:1,9,1,4,FALSE,7,1,3,FALSE,6,3,3,1,0,0,0,10,55734,11167,0.2,8,NPD;PDS_Antinazi,,2000_DE_demonstracja_NPD-2000-NPD-Aufmarsch;2000_DE_festyn_PDS-Antinazi-2000-Kulturfest-gegen-Rechts-10-Uhr-Alic;2000_DE_korso_DGB-2000-DGB-Inline-Skates-Demo-Wir-lassen-u,1999_DE_festyn_Walpurgisnacht-1999-Walpurginsnacht;1999_DE_wiec_Walpurgisnacht-1990-Helmholtzplatz-Walpurgisnacht-Kundg,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2000_DE,6765,283,144,57,200
2001,9,demonstracja:4;festyn:1;kontra:1;upamiętnienie:3,4,3,1,TRUE,4,0,0,FALSE,1,1,1,0,0,0,0,1,8150,7500,0.92,7,Anarchiści;Parada Równości,Liga Republikańska;SLD_OPZZ,2001_PL_demonstracja_Anarchisci-2001-Ogolnopolski-Marsz-Protestu;2001_PL_demonstracja_Parada-Rownosci-Parada-Rownosci-2001,2000_PL_happening_Liga-Republikanska-2000-Happening-Ligi-Republikanskiej;2000_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen;2000_PL_wiec_PPS-Pomnik-Kopernika,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2001_PL,19,demonstracja:12;festyn:5;wiec:2,12,0,5,FALSE,8,0,6,TRUE,5,1,1,2,0,0,0,12,47408,16833,0.355,7,,PDS_Antinazi,2001_DE_festyn_Walpurgisnacht-2001-Walpurgisnacht-Spontane-Street-Part;2001_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,2000_DE_festyn_PDS-Antinazi-2000-Kulturfest-gegen-Rechts-10-Uhr-Alic;2000_DE_korso_DGB-2000-DGB-Inline-Skates-Demo-Wir-lassen-u,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2001_DE,9000,166,616,40,0
2002,8,demonstracja:3;festyn:1;kontra:2;upamiętnienie:2,3,2,1,TRUE,3,0,0,FALSE,1,2,2,0,0,0,0,1,3800,2100,0.553,7,"KPN;Koliber, Młodzież Wszechpolska, Organizacja Młodej Polski",Anarchiści;Prawica,2002_PL_kontra_KPN-2002-Pa-ac-Branickich-siedziba-KPN;2002_PL_kontra_Koliber-M-odziez-Wszechpolska-Organizacja-M-odej-Polski-Pomnik-Kopernika,2001_PL_demonstracja_Anarchisci-2001-Ogolnopolski-Marsz-Protestu;2001_PL_kontra_Prawica-Counterdemonstration-at-the-St-Cross-Bas,,,TRUE,obsidian://open?vault=Wszystko&file=2002_PL,14,demonstracja:5;festyn:3;happening:1;kontra:3;wiec:2,5,0,3,TRUE,5,0,3,FALSE,3,4,4,2,1,0,0,8,32450,13500,0.416,7,Antinazi Berlin;KPD/RZ,IG Metall;ÖTV,2002_DE_happening_KPD-RZ-2002-KPD-RZ;2002_DE_kontra_Antinazi-Berlin-2002-Counter-demonstration,2001_DE_demonstracja_IG-Metall-1996-2001-IG-Metall;2001_DE_demonstracja_OTV-1996-2001-OTV;2001_DE_demonstracja_Walpurgisnacht-2001-Walpurgisnacht-Frauendemo-Wir-erobe;2001_DE_festyn_Walpurgisnacht-2001-Walpurgisnacht-Spontane-Street-Part,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2002_DE,5000,101,183,34,0
2003,9,demonstracja:5;festyn:1;kontra:1;upamiętnienie:2,5,2,1,TRUE,5,0,0,FALSE,1,1,1,0,0,0,0,1,7633,3333,0.437,9,Anarchiści;Inicjatywa Stop Wojnie;Nowa Lewica + Inicjatywa Stop Wojnie;Prawica,"KPN;Koliber, Młodzież Wszechpolska, Organizacja Młodej Polski",2003_PL_demonstracja_Anarchisci-2003-M1-Demonstracja-anarchistyczna;2003_PL_demonstracja_Inicjatywa-Stop-Wojnie-2003-Inicjatywa-Stop-Wojnie;2003_PL_demonstracja_Nowa-Lewica-Inicjatywa-Stop-Wojnie-2003-Nowa-Lewica-Inicjatywa-Stop-Wojnie-;2003_PL_kontra_Prawica-2003-Counterdemonstration,2002_PL_demonstracja_PPS-2002-Rece-Precz-od-Kodeksu-Pracy;2002_PL_kontra_KPN-2002-Pa-ac-Branickich-siedziba-KPN;2002_PL_kontra_Koliber-M-odziez-Wszechpolska-Organizacja-M-odej-Polski-Pomnik-Kopernika,,,TRUE,obsidian://open?vault=Wszystko&file=2003_PL,11,demonstracja:4;festyn:4;kontra:1;korso:1;wiec:1,4,0,4,TRUE,4,1,2,FALSE,4,2,2,1,0,0,0,5,65925,13500,0.205,7,MyFest,KPD/RZ,2003_DE_festyn_MyFest-MyFest;2003_DE_korso_DGB-2003-DGB-Motorradkorso,2002_DE_happening_KPD-RZ-2002-KPD-RZ;2002_DE_wiec_PDS-2002-PDS-Kundgebung,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2003_DE,7500,178,185,51,0
2004,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,1,1,0,0,0,0,0,1,2867,667,0.233,6,LPR;Nowa Lewica,Anarchiści;Inicjatywa Stop Wojnie;Nowa Lewica + Inicjatywa Stop Wojnie;Parada Równości;Prawica,2004_PL_demonstracja_LPR-2004-Marsz-Niepodleg-osci-LPR-przeciwko-;2004_PL_demonstracja_Nowa-Lewica-2004-Nowa-Lewica,2003_PL_demonstracja_Anarchisci-2003-M1-Demonstracja-anarchistyczna;2003_PL_demonstracja_Inicjatywa-Stop-Wojnie-2003-Inicjatywa-Stop-Wojnie;2003_PL_demonstracja_Nowa-Lewica-Inicjatywa-Stop-Wojnie-2003-Nowa-Lewica-Inicjatywa-Stop-Wojnie-;2003_PL_demonstracja_Parada-Rownosci-Parada-Rownosci-2003;2003_PL_kontra_Prawica-2003-Counterdemonstration,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2004_PL,11,demonstracja:7;festyn:2;kontra:1;wiec:1,7,0,2,TRUE,7,0,3,FALSE,3,2,2,1,0,0,0,5,66100,18500,0.28,6,,PDS,2004_DE_demonstracja_Walpurgisnacht-2004-Kommunismus-statt-Europa,2003_DE_festyn_PDS-Widerspenstig-und-lebendig-Hummanplatz-M;2003_DE_korso_DGB-2003-DGB-Motorradkorso,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2004_DE,8000,187,162,114,72
2005,7,demonstracja:2;festyn:2;upamiętnienie:3,2,3,2,FALSE,2,0,0,FALSE,1,0,0,0,0,0,0,1,933,633,0.678,6,Lewica_radykalna,LPR,2005_PL_festyn_Lewica-radykalna-Fabryka-Norblina-Majowka-u-Norblina-Impu,2004_PL_demonstracja_LPR-2004-Marsz-Niepodleg-osci-LPR-przeciwko-,,,TRUE,obsidian://open?vault=Wszystko&file=2005_PL,13,demonstracja:7;festyn:2;korso:2;wiec:2,7,0,2,FALSE,7,2,3,FALSE,5,0,0,2,0,0,0,7,26000,10500,0.404,5,FAU,Antinazi Berlin;NPD,2005_DE_demonstracja_FAU-2005-FAU-Du-Hast-eine-Wurde-Verteidige-S;2005_DE_korso_DGB-2005-DGB-Run,2004_DE_demonstracja_NPD-2004-NPD-Demo-blocked;2004_DE_kontra_Antinazi-Berlin-2004-Antifa-Blockade,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2005_DE,6150,32,123,70,0
2006,5,demonstracja:2;upamiętnienie:3,2,3,0,FALSE,2,0,0,FALSE,1,0,0,0,0,0,0,1,2000,1750,0.875,4,SLD_OPZZ,Lewica_radykalna;PPS;Prezydent,2006_PL_upamiętnienie_Nowa-Lewica-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2006_PL_upamiętnienie_SLD-OPZZ-Kamien-Pamiatkowy-na-Placu-Grzybowskim,2005_PL_festyn_Lewica-radykalna-Fabryka-Norblina-Majowka-u-Norblina-Impu;2005_PL_festyn_Prezydent-Ogrody-Pa-acu-Prezydenckiego-piknik-Kwas;2005_PL_upamiętnienie_PPS-Kamien-Pamiatkowy-na-Placu-Grzybowskim,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2006_PL,13,demonstracja:6;festyn:2;korso:4;wiec:1,6,0,2,FALSE,5,4,3,FALSE,6,0,0,1,0,0,0,10,28550,13500,0.473,6,EuroMayDay;Jungen Liberalen,FAU,2006_DE_demonstracja_EuroMayDay-2006-Euro-May-Day;2006_DE_demonstracja_Jungen-Liberalen-Jungen-Liberalen-Protest,2005_DE_demonstracja_FAU-2005-FAU-Du-Hast-eine-Wurde-Verteidige-S;2005_DE_demonstracja_Walpurgisnacht-2005-Berlin-protestiert-friedlich-Fur-fr,Brandenburger Tor,TRUE,,obsidian://open?vault=Wszystko&file=2006_DE,5101,66,107,72,0
2007,10,demonstracja:4;festyn:1;happening:1;kontra:1;upamiętnienie:3,4,3,1,TRUE,3,0,0,FALSE,2,2,2,0,1,0,0,2,1780,1400,0.787,9,Anarchiści;Forum Liberalne;LPR;Lewica radykalna;PPS;Solidarność,SLD_OPZZ,2007_PL_demonstracja_Anarchisci-2007-1-Maja-Odzyskaj-swoje-zycie;2007_PL_demonstracja_Solidarnosc-1990-1996-1998-2000-2003-2007-2009-Msza-;2007_PL_happening_Forum-Liberalne-2007-Happening-Forum-Liberalnego;2007_PL_kontra_LPR-2007-Ruch-M-odych-LPR-leaflet-giveaway-w;2007_PL_upamiętnienie_Lewica-radykalna-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2007_PL_upamiętnienie_PPS-Kamien-Pamiatkowy-na-Placu-Grzybowskim,2006_PL_upamiętnienie_Nowa-Lewica-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2006_PL_upamiętnienie_SLD-OPZZ-Kamien-Pamiatkowy-na-Placu-Grzybowskim,,,TRUE,obsidian://open?vault=Wszystko&file=2007_PL,12,demonstracja:5;festyn:2;korso:4;wiec:1,5,0,2,FALSE,5,4,2,FALSE,6,0,0,1,0,0,0,9,69567,10500,0.151,5,,Jungen Liberalen,2007_DE_demonstracja_Walpurgisnacht-2007-Walpurgisnacht-Demo,2006_DE_demonstracja_Jungen-Liberalen-Jungen-Liberalen-Protest,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2007_DE,4724,90,115,119,0
