id_bazowy,id
2006_PL_demonstracja_OPZZ,2006_PL_demonstracja_OPZZ
2006_PL_demonstracja_OPZZ,2006_PL_demonstracja_OPZZ_a
2006_PL_demonstracja_OPZZ,2006_PL_demonstracja_OPZZ_b
2007_PL_demonstracja_OPZZ,2007_PL_demonstracja_OPZZ
2007_PL_demonstracja_OPZZ,2007_PL_demonstracja_OPZZ_a
2007_PL_demonstracja_OPZZ,2007_PL_demonstracja_OPZZ_b
2008_PL_demonstracja_OPZZ,2008_PL_demonstracja_OPZZ
2008_PL_demonstracja_OPZZ,2008_PL_demonstracja_OPZZ_a
2008_PL_demonstracja_OPZZ,2008_PL_demonstracja_OPZZ_b
2009_PL_demonstracja_OPZZ,2009_PL_demonstracja_OPZZ
2009_PL_demonstracja_OPZZ,2009_PL_demonstracja_OPZZ_a
2009_PL_demonstracja_OPZZ,2009_PL_demonstracja_OPZZ_b
2010_PL_demonstracja_OPZZ,2010_PL_demonstracja_OPZZ
2010_PL_demonstracja_OPZZ,2010_PL_demonstracja_OPZZ_a
2010_PL_demonstracja_OPZZ,2010_PL_demonstracja_OPZZ_b
2012_PL_demonstracja_OPZZ,2012_PL_demonstracja_OPZZ
2012_PL_demonstracja_OPZZ,2012_PL_demonstracja_OPZZ_a
2013_PL_demonstracja_OPZZ,2013_PL_demonstracja_OPZZ
2013_PL_demonstracja_OPZZ,2013_PL_demonstracja_OPZZ_a
2014_PL_demonstracja_OPZZ,2014_PL_demonstracja_OPZZ
2014_PL_demonstracja_OPZZ,2014_PL_demonstracja_OPZZ_a
2016_PL_demonstracja_OPZZ,2016_PL_demonstracja_OPZZ
2016_PL_demonstracja_OPZZ,2016_PL_demonstracja_OPZZ_a
2017_PL_demonstracja_OPZZ,2017_PL_demonstracja_OPZZ
2017_PL_demonstracja_OPZZ,2017_PL_demonstracja_OPZZ_a
2018_PL_demonstracja_OPZZ,2018_PL_demonstracja_OPZZ
2018_PL_demonstracja_OPZZ,2018_PL_demonstracja_OPZZ_a
1990_PL_demonstracja_Solidarnosc,1990_PL_demonstracja_Solidarnosc
1990_PL_demonstracja_Solidarnosc,1990_PL_demonstracja_Solidarnosc_a
2019_PL_festyn_NIEZNANY,2019_PL_festyn_NIEZNANY
2019_PL_festyn_NIEZNANY,2019_PL_festyn_NIEZNANY_a
2019_PL_festyn_NIEZNANY,2019_PL_festyn_NIEZNANY_b
