rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
1990,DE,22:00,,,,,,korpus,Prasa / taz / In guter Tradition,,"Opis:: Pobicie dwóch fotodziennikarzy przez policję 1. maja. Sabine Sauer i Detlefa Konnertha z magazynu Stern. Do sytuacji doszło o godzinie 22 na Kreuzbergu, już po zakończeniu demonstracji tego dnia. Inny artykuł z 5.05 informuje, że policjanci zostali zatrzymani i wysłani tymczasowo na urlop (Pressefotograf angezeigt). Official actions against them are taken by the city officials, described in",DE_1990-2019.md:348
1991,DE,08:30,,,,DGB,,korpus,Scenariusz,,"- 8:30 - DGB-Haus, Wallstr 61-65, Berlin 30 - Treffpunkt",DE_1990-2019.md:836
1991,DE,08:30,,,,ÖTV,,korpus,Scenariusz,,"- 8:30 - ÖTV-Haus,",DE_1990-2019.md:837
1991,DE,08:45,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Prasa / taz / Polizei de­mo­lier­te tür­ki­sches Lokal,,"Opis:: Despite assurances from police chief Schertz that force would be used proportionately, there were several instances of police brutality on that May night in Kreuzberg. At around 8:45 p.m., ten officers stormed into the Turkish restaurant ""Kösk"" on Lausitzer Platz in pursuit of young people – they beat peacefully seated guests with batons, overturned tables and chairs, and knocked over glass",DE_1990-2019.md:1228
1991,DE,09:30,,,,IG Metall,,korpus,Scenariusz,,"- 9:30 - IG Metall Hays-Haus in der Alte Jakob-/Lindenstraße, 1090 Berlin 61",DE_1990-2019.md:838
1991,DE,10:30,,Tiergarten,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1991_DE_festyn_DGB,"DGB Maifest 1991 | 10:30-11:00 Berliner Singgemeinschaft Märkisches Ufer – Der Mai ist gekommen; Wenn wir schreiten Seit an Seit 11:00 Begrüßung Berd Riessmann 11:15 Christiane Bretz (DGB BB Vorsitzende), Holger Kasselow (Betriebsratvorsitzende Werks für Fernsehelektronik (WF)) Speeches: 11:45 Political and cultural programme Tiemponuevo (Chilean music) Dis",1__mai_berlin_aktualna_14_.geojson#9
1991,DE,11:00,,,,,,korpus,Scenariusz,,11:00 - Kundgebung (Sternmarsch endet vor dem Reichstag),DE_1990-2019.md:839
1991,DE,12:00,,,,,,korpus,Scenariusz,,12:00-17:30 - Straßenfest in der Friedrichshainer Koppenstraße,DE_1990-2019.md:841
1991,DE,13:00,,Kreuzberg,Kreuzberg,Revolutionäre 1. Mai,dzielnicowa,korpus,Scenariusz,,13:00 - Revolutionäre 1. Mai-Demo vom Oranienplatz in Kreuzberg,DE_1990-2019.md:843
1991,DE,13:00,,,,,,korpus,Scenariusz,,13:00 - Maifeier hinter der Gethsemanekirche,DE_1990-2019.md:844
1991,DE,13:00,,Marzahn,Marzahn,,dzielnicowa,korpus,Scenariusz,,13:00 - Maibaumklettern vor der FDJS-Geschäftsstelle Alt-Marzahn 64,DE_1990-2019.md:845
1991,DE,13:00,,,,,,korpus,Scenariusz,,13:00-24:00 - Hauptstadt-Bummel auf dem Ritzplatz und der Heinrich-Heine-Straße,DE_1990-2019.md:846
1991,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,1991_DE_demonstracja_R1M,1991 Demo | Oranienplatz 13.00 Uhr -: Skalitzerstr. -‘ Görlitzerstr. -Oppelnerstr. - Wrangelstr. -: Falckensteinstr. - Oberbaumbrücke - Warschauerstr. -’ Kopernikusstr. -: Simon-Dach-Str. -»Niederbarnimstr. -’ Proskauerstr. -. Liebigstr. -Abschluß Bänschstr./Proskauerstr (Interim 142/1991) Attendance: 10000 (Gluckspilz) 8000 (police) 20000 (organiser,1__mai_berlin_aktualna_15_.geojson#29
1991,DE,14:00,,,,,,korpus,Scenariusz,,"14:00 – Berliner Prater, folk festical",DE_1990-2019.md:830
1991,DE,14:00,,Müggelheim,Müggelheim,,dzielnicowa,korpus,Scenariusz,,14:00– Maifete w klubie wiejskim w Müggelheim,DE_1990-2019.md:831
1991,DE,14:00,,,,,,korpus,Scenariusz,,14:00-24:00 – from Marx-Engels-Platz through Unter den Linden stage programm in the city center (za ND),DE_1990-2019.md:832
1991,DE,14:00,,,,,,korpus,Scenariusz,,14:00 - Tag der offenen Tür im und um das Karl-Liebknecht-Haus am Rosa-Luxemburg-Platz (bis 18 Uhr),DE_1990-2019.md:847
1991,DE,14:00,,,,,,korpus,Scenariusz,,"14:00 - Haus der jungen Talente, Klosterstraße 68-70 - Kunstmarkt",DE_1990-2019.md:848
1991,DE,14:00,,Hohenschönhausen,Hohenschönhausen,,dzielnicowa,korpus,Scenariusz,,"14:00-20:00 - Maifest ""von unten"", Zinglster Str/Am Berg Ahornhausen, Hohenschönhausen (mit Kulturprogramm, Kinderfest, Infostände)",DE_1990-2019.md:849
1991,DE,14:00,,,,,,korpus,Scenariusz,,14:00-18:00 - Kinder- und Familienfest in der Jungfernheide (Eingang Heckerdamm),DE_1990-2019.md:850
1991,DE,14:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"14:00-20:00 - Tanz unterm Maibaum in Prenzlauer Berg, Kastanienallee 7-9",DE_1990-2019.md:851
1991,DE,14:00,,,,,,korpus,Prasa / Berliner Zeitung / 30.04.1991,,14:00-24:00 – from Marx-Engels-Platz through Unter den Linden stage programm in the city center,DE_1990-2019.md:1005
1991,DE,14:00,18:00,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1991_DE_festyn_PDS,"1991 PDS Strassenfest | From invitation: Kommt alle zur Kundgebung des DGB am 1. Mai. 11 Uhr Platz der Republik, Reichstagsgebäude Straßenfest der PDS Am Rosa-Luxemburg-Platz von 14-18 Uhr Gespräche mit Gregor Gysi und Käthe ReichelStände der AG's und IG’s Linker Medien- und Lesemarkt Spielaktionen für Kinderund Erwachsene PDS»Tag der Ottenen Tür«im Parteivorsta",1__mai_berlin_aktualna_12_.geojson#2
1991,DE,14:30,,Köpenick,Köpenick,,dzielnicowa,korpus,Scenariusz,,"14:30-18:00 - Maifeier auf der Schönbörse in Köpenick (mit Kinderfest, Kunsthandwerk, Infos, Gesprächen)",DE_1990-2019.md:852
1991,DE,15:00,,Schöneberg,Schöneberg,,dzielnicowa,korpus,Scenariusz,,"15:00 - Rosa-Luxemburg-Haus in Schöneberg, Kurze Str 11 - Diskussion ""Was erwartet die Arbeitnehmerinnen in der Region Berlin/Brandenburg""",DE_1990-2019.md:853
1991,DE,15:00,,Hellersdorf,Hellersdorf,,dzielnicowa,korpus,Scenariusz,,15:00 - Maifeier in Hellersdorf (mit viel Musik),DE_1990-2019.md:854
1991,DE,15:00,,,,,,korpus,Scenariusz,,"15:00 – Lausitzer Platz festival, pod hasłem Gegen Rassismus und die Zerstörung Kreuzbergs (BZ)",DE_1990-2019.md:855
1991,DE,15:00,,,,,,korpus,Prasa / Berliner Zeitung / 30.04.1991,,"15:00 – Lausitzer Platz festival, pod hasłem Gegen Rassismus und die Zerstörung Kreuzbergs",DE_1990-2019.md:1004
1991,DE,15:35,,,,,,korpus,Prasa / Sprawozdanie z dokumentów wewnętrznych DGB,,"Als besonderer Höhepunkt wurde der Auftritt des sowjetischen Musik-Gesangs-Ensembles empfunden, der zum Abschluss noch eine erfreulich grosse Zahl zu ZuhörinnerInnen vor die Hauptbühne lockte, so dass der Kulturprogramm durch Zugaben bis 15:35 Uhr verlängert werden musste",DE_1990-2019.md:904
1991,DE,15:45,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Prasa / Berliner Zeitung / 2.05.1991,,"15:45– na rogu Bänsch i PRoskauer Strasse dochodzi do zamieszek, wywołanych blokadą dojścia w stronę Rigaer Strasse riots/Kreuzberg/1991",DE_1990-2019.md:1043
1991,DE,18:00,,,,,,korpus,Scenariusz,,"18:00 – w Alten TU-Mensa kobieca demonstracja, rozpoczyna się w Kleistparku",DE_1990-2019.md:826
1991,DE,18:00,,,,,,korpus,Scenariusz,,18:00 – ZASILO wspólnie z Bündnis Kritischer GewerkschafterInnen organizują Tanz in den Mai w Haus der Demokratie,DE_1990-2019.md:827
1991,DE,18:00,,Schöneberg,Schöneberg,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1991_DE_demonstracja_Walpurgisnacht-Frauendemo,"1991 Frauendemo | 1991 30.04. Ob alt oder jung, ob geschminktoder pur, in weiten Gewändern oder Alternativ-Look, beflochten oder mitwiderspenstiger Mähne - die Hexen sind los. Start ist um 18 Uhr am Kleistpark (Schöneberg) mit einerverhexten Demo. Im Anschluß daran zieht frau gemeinsam zum Fest ein die alte TU-Mensa (Hardenbergstraße). (Berliner Zeitung, 2",1__mai_berlin_aktualna_11_.geojson#27
1991,DE,19:00,,,,,,korpus,Prasa / taz / LE­SUN­GUND­VI­DEO  ■  ANARCHIE IN MOABIT,,"Opis:: Anarchist events post-May Day: - 19:00 - Ralf Landmesser, anarchistische Polit-Lyrik, Kulturfabrik Lehrter Straße 35 - 20:00 - Horst Stohwasser, Videovortrag ""Die Utopie lebt noch"" über ""Projekt A"", A-Laden Rathenower Straße 22",DE_1990-2019.md:1133
1991,DE,20:00,,,,,,korpus,Scenariusz,,"20:00 - ""Wer jetzt nicht tanzt"" - Konzert mit Franz-Josef Degenhardt, Haus der Kultobchen Park",DE_1990-2019.md:856
1991,DE,20:30,,,,,,korpus,Scenariusz,,20:30 - Hofgarten-Wirtz-Platz - Klubgespräch mit Michael Brie und Reinhold Andert,DE_1990-2019.md:857
1992,DE,07:45,,,,DGB;IG Metall,,korpus,Events description / taz / 1. Mai in Senftenberg,,"Opis:: Für den 1. Mai organisiert der DGB gemeinsam mit den Mitgliedsgewerkschaften die Mai-Kundgebung in Senftenberg. Dazu fährt ein Sonderzug 7.45 Uhr ab Senftenberg eine »Ehrenrunde durch die Niederlausitz« über Ruhland, Lauchammer-West, Elsterwerda-Biehla, Bad Liebenwerda, Schönborn, Doberlug-Kirchhain, Finsterwalde und Großräschen zurück nach Senftenberg. Nach der Kundgebung und dem anschließ",DE_1990-2019.md:1715
1992,DE,08:30,,,,DGB;IG Metall;FDGB;ÖTV,,korpus,Events description,,"8:30-9:30 (?) – 5 separate rallies: DGB, IG Metall, former FDGB, ÖTV and Alexanderplatz towards Lustgarten",DE_1990-2019.md:1396
1992,DE,08:30,,,,DGB;IG Metall;ÖTV,,korpus,Events description / taz / Der Tag der Arbeit wird im Lust­gar­ten gefeiert,,"Opis:: Plans of DGB for May 1st in Berlin. Main event at Lustgarten. Accoring to Christine Bretz, trade unions will protest the shifting the costs of transformation onto employees, protest against abolishment of continued payment of wages in the event of illness for workers. Bretz says that employees will also need to 'practice restraint' when it comes to rebuilding of the East, as many of them mi",DE_1990-2019.md:1655
1992,DE,09:00,,,,DGB,,korpus,Events description,,9:00 – DGB Haus demonstration beginning,DE_1990-2019.md:1392
1992,DE,09:00,,,,ÖTV;GEW,,korpus,Events description,,9:00 – ÖTV/GEW demonstration beginning,DE_1990-2019.md:1393
1992,DE,09:30,,,,IGM,,korpus,Events description,,9:30 – IGM/IG Medien demonstration beginning,DE_1990-2019.md:1394
1992,DE,10:00,,,,DGB,,korpus,Events description,,10:00 – DGB Wallstrasse demonstration beginning,DE_1990-2019.md:1395
1992,DE,10:20,,Mitte,Mitte,DGB,centralna,mapa (opis wspolny dla lat),DGB,1992_DE_festyn_DGB,"DGB Maifest 1992 | 1992 Lustgarten rally as a sign of Berlin's unification Sie werden sicher wissen, daß der Deutsche Gewerkschaftsbund, Landesbezirk Berlin-Brandenburg, am 1. Mai 1992 erstmals seine Maikundgebung im Lustgarten durchgeführt hat, nachdem diese traditionellen Veranstaltungen bis 1991 vordem Reichstag stattfanden. Unsere Absicht dabei war, ein",1__mai_berlin_aktualna_14_.geojson#10
1992,DE,11:00,,,,DGB,,korpus,Events description,,"11:00 – DGB rally at Lustgarten – why Lustagarten, the same place as in GDR? Some reason behind it?",DE_1990-2019.md:1397
1992,DE,11:00,,,,DGB;ÖTV;Revolutionäre 1. Mai,,korpus,Events description / taz / Demos am 1. Mai,,"Opis:: Folgende Demos werden am 1. Mai stattfinden: DGB-Abschlußkundgebung um 11 Uhr im Lustgarten. Start: DGB-Haus, Keith-/Kleiststraße (8.30); IG-Metall-Haus, Alte Jakob-/Lindenstraße (9.00), ÖTV- Haus, Joachimsthaler Straße 20 (8.30) sowie am Gewerkschaftshaus, Wallstraße 61-65 (9.30). Kritische Gewerkschafter marschieren getrennt ab 10 Uhr vom Alex zum Lustgarten. Und: »Revolutionäre 1. Mai- D",DE_1990-2019.md:1686
1992,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Events description,,13:00 – R1M at Kreuzberg,DE_1990-2019.md:1398
1992,DE,13:00,,Mitte,Mitte;Kreuzberg;Neukölln;Prenzlauer Berg,,dzielnicowa,korpus,Events description / taz / Die Re­vo­lu­ti­on in Block­for­ma­ti­on,,"Opis:: Western Groups' Plans: RIM (Revolutionary Internationalist Movement): Dogmatic ML group calling for a demo to Brandenburg Gate starting 13:00 from Oranienplatz Independent autonomous groups: Organizing a separate march through Mitte, Kreuzberg, and Neukölln to Kottbusser Tor Both routes start from the same place (Oranienplatz) at the same time - whoever leaves first determines the actual ro",DE_1990-2019.md:1700
1992,DE,13:00,,,,,,korpus,Events description / Spiegel / Offene Hand statt geballter Faust,,"12.04.1992, 13.00 Uhr • aus DER SPIEGEL 16/1992(https://www.spiegel.de/spiegel/print/index-1992-16.html ""DER SPIEGEL 16/1992"")",DE_1990-2019.md:1810
1992,DE,15:00,,Prenzlauer Berg,Prenzlauer Berg,FAP;Antifa,dzielnicowa,korpus,Events description,,"15:00 – FAP demonstration at Prenzlauer Berg, Ernst-Thälmann Platz. 50 attendees, 200 counterprotesters from Antifa",DE_1990-2019.md:1399
1992,DE,15:00,,Kreuzberg,Kreuzberg,FAP,dzielnicowa,korpus,Events description / taz / Krawall in SO 36 FAP-Demo ver­hin­dert,,"Opis:: Not many were masked. Slogans about LA riots. Clashes between autonomen and RIM+turiksh communists. No route towards Brandenburg, everything stayed in Kreuzberg. 15:00 – Ernst-Thälmann-Platz FAP demonstration, hindered by autonomen and anti-fassits – only 3 to 5k were there.",DE_1990-2019.md:1761
1992,DE,20:00,,,,,,korpus,Events description,,20:00 – Der Osten schlägt zurück,DE_1990-2019.md:1403
1992,DE,20:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,"Events description / z 5DGBG000656, nie wiem jaki tytuł prasowy. Wszystko 2.05 / Hauke/Rechenberg",,"Gegen 20 Uhr weiteten sich die Ausschreitungen auf Prenzlauer Berg aus. Unter dem Motto „DerOsten schlägt zurück"" randaliertenrund 500 Autonome rund um den Kollwitzplatz. Sie demoliertenSchaufenster, errichteten Barrika-den und attackierten Polizisten",DE_1990-2019.md:1529
1992,DE,20:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Events description / taz / Die Re­vo­lu­ti­on in Block­for­ma­ti­on,,"Cytaty:: Zu weiteren Streitigkeiten im Vorfeld kam es zwischen Autonomen aus Ost und West. Es gebe einen »Abstand in der Art, mit Konflikten umzugehen«, bemerkt der Aufruf zum eigenen »revolutionären Ostblock«: »Während wir uns aus unserer Geschichte heraus kein Zusammengehen mit doktrinären ML-Sekten wie RIM oder TKP/ML vorstellen können, beschwert sich ein großer Teil der Wessis maximal über nic",DE_1990-2019.md:1701
1992,DE,20:00,,Schöneberg,Tiergarten,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1992_DE_demonstracja_Walpurgisnacht-Frauendemo,"1992 Frauendemo | 1992 (assumed similiar to 1991) 30.04. 20 Uhr in Tiergarten, der TU-Mensa, Hardenberger Strabe 38,Umzug 18 Uhr ab Kielsipark. (Berliner Zeitung, 29.04.1992) Grunewladstrasse/Potsdamerstrasse(F-NL-PGA-2-1477, schwules muesum) Ecke Hohenstaufenstrasse/Habsburgerstrasse (F-NL-PGA-2-1452, schwules museum) Ecke Hohenstaufenstrasse/Martin-Luthe",1__mai_berlin_aktualna_11_.geojson#28
1992,DE,20:00,,Prenzlauer Berg,Prenzlauer Berg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,1992_DE_demonstracja_PDS,"""The East strikes back"". East German left demonstration 1992 | Am Abend gingen die Auseinan-dersetzungen in Prenzlauer Berg indie zweite Runde: Unter dem Motto""Der Osten schlägt zurück"" zogengegen 20 Uhr etwa 200 Demonstranten vom Heimholtzplatz in Richtung Kollwitzplatz. Entlang der Duncker-und der Husemannstraße hinterließen die Autonomen eine Spur der Verwüstung. Bauwagen wurden umgekippt, Mulicon",1__mai_berlin_aktualna_12_.geojson#16
1992,DE,20:00,,Prenzlauer Berg,,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,1992_DE_wiec_PDS,"Helmholtzplatz | 1992 – początek demonstracji ""Osten schlägt zurück"" (20:00) 1993 Nach einem Stadtteilfest der Hausbestzern auf dem Helmhotzplatz hatten angetrunkene Randalier Gerümpel angerundet und Bauzäune auf die Strasse geworfen. Die Auseinandersetzungen dauerten bis Mitternacht (BZ 3.05.1993)",1__mai_berlin_aktualna_12_.geojson#18
1993,DE,05:03,,Charlottenburg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,1993_DE_demonstracja_DGB_a,"1993 ÖTV demonstration | Lietzenburger Strasse – An der Urania – Schillstrasse – Lützowufer – Schöneberger Ufer – Potsdamer Strasse – Potsdamer Platz – Leipziger Platz – Leipziger Strasse – Friedrichstrasse – Unter den Linden – Lustgarten (DGBB 653, 1992) Tagesschau 1993 – Seems that they went through the Brandenburger Tor (5:03) Attendance: 2000 (rbb)",1__mai_berlin_aktualna_14_.geojson#51
1993,DE,09:00,,,,ÖTV,,korpus,Scenariusz / 1. Mai,,"9:00 - ÖTV Haus, Joachimstaler Strasse 20",DE_1990-2019.md:1935
1993,DE,09:00,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1993_DE_demonstracja_PDS,"BKG Demonstration 1993 | (Berliner Zeitung 30.04; @hurtgenDokumenteBundnisKritischer2017 {89} Gut 5000 Kritische Gewerkschafterinnen, Wehrdienstverweigerer, Arbeitslose, Behinderte, Vertreter von Bürgerinitiativen, KPD, PDS sammelten sich hier Rosa-Luxemburg-Platz gegen 9 Uhr gemeinsam (jw 2.05.1993) Veranstalter: Ostberliner Betriebs- und Personalratsinitiative ",1__mai_berlin_aktualna_12_.geojson#21
1993,DE,09:15,,,,PDS;DGB;BKG,,korpus,Scenariusz / 1. Mai,,"9:15 - PDS Auftaktkundgebung Rosa-Luxemburg-Platz Kundgebung, danach ""Zug der Widerspenstigen"" zur DGB-Kundgebung PDS BKG",DE_1990-2019.md:1936
1993,DE,09:15,,,,PDS;DGB,,korpus,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,,"PDS - Auftaktkundgebung 9:15 Uhr, Rosa-Luxemburg-Platz Kundgebung, danach ""Zug der Widerspenstigen"" zur DGB-Kundgebung",DE_1990-2019.md:2289
1993,DE,09:30,,,,IG Metall,,korpus,Scenariusz / 1. Mai,,9:30 - IG Metall Haus,DE_1990-2019.md:1937
1993,DE,09:30,,,,BKG,,korpus,Scenariusz / 1. Mai,,"9:30 - BKG (Bündnis Kritischer Gewerkschaften) march von Luxemburg Platz zu Marx-Engels-Forum Motto: ""Solidarität statt Solidarpakt"" slogan/main BKG",DE_1990-2019.md:1939
1993,DE,09:30,,Mitte,Mitte;Prenzlauer Berg,DGB;IGM;BKG,dzielnicowa,korpus,Prasa / taz / 1. Mai: DGB,,"Opis:: DGB-Haus at 9AM, IGM Haus at 9:30AM, Gewerkschafthaus Mitte 10AM — all go to Lustgarten for 11AM. Speakers – Yilmaz Karahasan (Vorstandsmitglied IGM), Burgunde Grosse (Kreisvorsitzende Berlin-Nord) und Ursula Schäfer (Kreisvorsitzende Berlin-Süd). 1PM – Oranienplatz-Rosenthalerplatz for those who are 'protest and demonstration willing' – as if trade union demonstration wasn't for those who ",DE_1990-2019.md:2277
1993,DE,09:30,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1993_DE_spotkanie_PDS,1993 PDS Tag der offenen Tür | 9:30 – Kundgebung 11:30 – Tag der offenen Tür (nur Berliner PDS) (jw 30.04.1993),1__mai_berlin_aktualna_12_.geojson#3
1993,DE,09:30,,Kreuzberg,,DGB,dzielnicowa,mapa,DGB,1993_DE_demonstracja_DGB,1992-94 IG Metall | 1993: 9:30,1__mai_berlin_aktualna_14_.geojson#50
1993,DE,10:00,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz / 1. Mai,,10:00 - Gewerkschaftshaus Mitte,DE_1990-2019.md:1941
1993,DE,10:00,,Mitte,,DGB,centralna,mapa,DGB,1993_DE_demonstracja_DGB_b,1993-4 – IG BAU/DGB demonstration | 1993: 10:00,1__mai_berlin_aktualna_14_.geojson#52
1993,DE,10:45,,,,BKG;DGB,,korpus,Scenariusz / 1. Mai,,10:45 - BKG short end-rally Marx-Engels-Forum danach Anschluss an die Demonstration des DGB BKG DGB route,DE_1990-2019.md:1943
1993,DE,11:00,,,,DGB,,korpus,Scenariusz / 1. Mai,,11:00 - Hauptveranstaltung DGB Lustgarten (Familienfest),DE_1990-2019.md:1944
1993,DE,11:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1993_DE_festyn_DGB,"DGB Maifest 1993 | 11:00 - Hauptveranstaltung DGB Lustgarten (Familienfest) Speeches: Yilmaz Karahasan (member of IG Metall Bundesvorstand) Burgunde Grosse (vorsitzende DGB Kreis Berlin-Nord) Ursula Schäfer (vorsitzende DGB Kreis Berlin-Süd) Renft Combo, Distel Kabaret, Berliner Blaßorchestra as element of cultural programme",1__mai_berlin_aktualna_14_.geojson#11
1993,DE,12:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz / 1. Mai,,12:00 - Helmholtzplatz in Prenzlauer Berg Bezirksfest,DE_1990-2019.md:1945
1993,DE,12:30,,,,DAG,,korpus,Scenariusz / 1. Mai,,"12:30 - DAG (Deutsche Angestellten-Gewerkschaft) ""Hof-Info-Fest"" DAG-Haus, Blissestraße (Umbenennung in ""Siegfried-Aufhäuser-Haus"") Motto: ""Gegen Sozialabbau – für soziale Gerechtigkeit"" Informationen mit musikalischem Programm",DE_1990-2019.md:1946
1993,DE,12:30,,,,DAG,,korpus,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,,"DAG (Deutsche Angestellten-Gewerkschaft) - ""Hof-Info-Fest"" ab 12:30 Uhr, DAG-Haus, Blissestraße (Umbenennung in ""Siegfried-Aufhäuser-Haus"") Motto: ""Gegen Sozialabbau – für soziale Gerechtigkeit"" Informationen mit musikalischem Programm",DE_1990-2019.md:2294
1993,DE,13:00,,,,,,korpus,Scenariusz / 1. Mai,,13:00 - Revolutionary 1st of May Demonstration Oranienplatz,DE_1990-2019.md:1947
