id,rok,rok_zrodlo,miasto,warstwa,typ,aktor,aktor_zgadniety,charakter,nazwa,opis,haslo,frekwencja_mapa,geom_typ,dlugosc_trasy_m,punkt_start,punkt_koniec,id_geo,plik_zrodlowy,postcovid,wymaga_weryfikacji
2015_DE_demonstracja_NPD_b,2015,Lata,DE,Neo-Nazi May Day,demonstracja,NPD,True,kontra,2015 – NPD Counterdemonstration,12-13:30 (taz 30.04),,500,Point,,"52.566334,13.512089","52.566334,13.512089",37,1__mai_berlin_aktualna_13_.geojson,,True
2016_DE_demonstracja_NIEZNANY_a,2016,Lata,DE,Neo-Nazi May Day,demonstracja,,True,kontra,"2016 – Kundgebung „1. Mai – Nazifrei!“ am Busbahnhof Schöneweide, Beginn 13 Uhr",(B.Z. Stimme 27.04),,900,Point,,"52.453028,13.510523","52.453028,13.510523",38,1__mai_berlin_aktualna_13_.geojson,,True
2016_DE_demonstracja_NIEZNANY_b,2016,Lata,DE,Neo-Nazi May Day,demonstracja,,True,kontra,2016 – Kundgebung „1. Mai – Nazifreiheit!“ am Cajamarcaplatz ,"auf dem Vorplatz des S-Bahnhof Schöneweide, Beginn 13.30 Uhr (BZ 27.04)",,900,Point,,"52.45598977913197,13.50997567176819","52.45598977913197,13.50997567176819",39,1__mai_berlin_aktualna_13_.geojson,,True
2016_DE_demonstracja_NIEZNANY_c,2016,Lata,DE,Neo-Nazi May Day,demonstracja,,True,kontra,"2016 – Kundgebung „Gemeinsam gegen Rassismus – Refugees Welcome“,","Berlin-Lichtenberg; Beginn 11.30 Uhr (BZ, 27.04)",,900,Point,,"52.563569,13.507084","52.563569,13.507084",40,1__mai_berlin_aktualna_13_.geojson,,True
2016_DE_demonstracja_NIEZNANY_d,2016,Lata,DE,Neo-Nazi May Day,demonstracja,,True,kontra,"2016 – Kundgebung „Schöner weiden ohne Nazis""", Beginn 13.30 Uhr an der Schnellerstrasse/Brückenstrasse,,900,Point,,"52.456456,13.509892","52.456456,13.509892",41,1__mai_berlin_aktualna_13_.geojson,,True
2016_DE_demonstracja_Grune,2016,Lata,DE,Neo-Nazi May Day,demonstracja,Grüne,True,kontra,2016 Kundgebung Die Grünen „Pankow ist bunt und vielfältig“ ,"10:00 (BZ, 27.04)
Attendance: (Overall 900)",,900,Point,,"52.547026,13.448166","52.547026,13.448166",42,1__mai_berlin_aktualna_13_.geojson,,True
2017_DE_demonstracja_NIEZNANY_a,2017,Lata,DE,Neo-Nazi May Day,demonstracja,,True,kontra,2017 Kundgebung „Berlin solidarisch gegen Nazis“,"10:00, Antonplatz (Berliner Morgenpost)",,,Point,,"52.548076,13.451021","52.548076,13.451021",43,1__mai_berlin_aktualna_13_.geojson,,True
1990_DE_wiec_DGB,1990,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,1990. East German May 1st rally in Lustgarten,"Lustgarten, Museumsinsel, Mitte.

1990: FDGB auftakt rally, ~7,000 participants. First joint East-West May Day event since 1947. (1990_DE; ND 2.05.1990)",,,Point,,"52.5185383,13.399396320043286","52.5185383,13.399396320043286",0,1__mai_berlin_aktualna_14_.geojson,,True
2002_DE_wiec_DGB,2002,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Brandenburger Tor,"Brandenburger Tor / Platz des 18. März, Mitte.

1991: End of East German trade union march (Platz der Republik side). (DGBB 653)
1992: Part of DGB Sternmarsch route. (DGBB 657)
1994–1995: End point of RIM march from Oranienplatz. 1994: flag-burning, 15 arrested. (1994_DE; 1995_DE)
2002–2004: Start of unified DGB demonstration. (2002_DE–2004_DE)
2006: DGB Berlin main rally. ~17,000. Main speaker: Frank Bsirske (ver.di). (2006_DE; taz 30.04.2006)
2007: DGB Berlin main rally. ~12,000. (2007_DE)
2008: DGB Berlin main rally. ~6,000. (2008_DE)
2009: DGB Berlin main rally. ~20,000 (organisers) / 2,500 (police). (2009_DE)
2010: DGB Berlin main rally. ~12,000 (fest) / 6,000 (march). (2010_DE)
2011: DGB Berlin main rally. ~10,000. Cultural programme until 18:00. (2011_DE)
2012: DGB Berlin main rally. ~12,000–15,000. Guest speaker Ramon Gorriz (CCOO Spain). (2012_DE)
2013: DGB Berlin main rally. ~10,000. 80th anniversary of destruction of free trade unions. (2013_DE)
2014: DGB Berlin main rally. ~5,000. Central theme: statutory minimum wage 8.50 €. (2014_DE)
2015: DGB Berlin main rally. ~14,000. 125th anniversary of May Day; Governing Mayor Müller accompanied entire march. (2015_DE)
2016: DGB Berlin main rally. ~14,000. Theme: solidarity with refugees, integration. (2016_DE)
2017: DGB Berlin main rally. ~14,000. AfD counter-context. (2017_DE)
2018: DGB Berlin main rally. ~14,000. IG Metall strike context: Arbeitszeitmauer Ost/West. (2018_DE)
2019: DGB demonstration reaches here at ~10:48. ~5,500 police deployed across the city. (2019_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.51643,13.377399","52.51643,13.377399",2,1__mai_berlin_aktualna_14_.geojson,,True
2003_DE_wiec_DGB,2003,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Brandenburger Tor,"Brandenburger Tor / Platz des 18. März, Mitte.

1991: End of East German trade union march (Platz der Republik side). (DGBB 653)
1992: Part of DGB Sternmarsch route. (DGBB 657)
1994–1995: End point of RIM march from Oranienplatz. 1994: flag-burning, 15 arrested. (1994_DE; 1995_DE)
2002–2004: Start of unified DGB demonstration. (2002_DE–2004_DE)
2006: DGB Berlin main rally. ~17,000. Main speaker: Frank Bsirske (ver.di). (2006_DE; taz 30.04.2006)
2007: DGB Berlin main rally. ~12,000. (2007_DE)
2008: DGB Berlin main rally. ~6,000. (2008_DE)
2009: DGB Berlin main rally. ~20,000 (organisers) / 2,500 (police). (2009_DE)
2010: DGB Berlin main rally. ~12,000 (fest) / 6,000 (march). (2010_DE)
2011: DGB Berlin main rally. ~10,000. Cultural programme until 18:00. (2011_DE)
2012: DGB Berlin main rally. ~12,000–15,000. Guest speaker Ramon Gorriz (CCOO Spain). (2012_DE)
2013: DGB Berlin main rally. ~10,000. 80th anniversary of destruction of free trade unions. (2013_DE)
2014: DGB Berlin main rally. ~5,000. Central theme: statutory minimum wage 8.50 €. (2014_DE)
2015: DGB Berlin main rally. ~14,000. 125th anniversary of May Day; Governing Mayor Müller accompanied entire march. (2015_DE)
2016: DGB Berlin main rally. ~14,000. Theme: solidarity with refugees, integration. (2016_DE)
2017: DGB Berlin main rally. ~14,000. AfD counter-context. (2017_DE)
2018: DGB Berlin main rally. ~14,000. IG Metall strike context: Arbeitszeitmauer Ost/West. (2018_DE)
2019: DGB demonstration reaches here at ~10:48. ~5,500 police deployed across the city. (2019_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.51643,13.377399","52.51643,13.377399",2,1__mai_berlin_aktualna_14_.geojson,,True
2004_DE_wiec_DGB,2004,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Brandenburger Tor,"Brandenburger Tor / Platz des 18. März, Mitte.

1991: End of East German trade union march (Platz der Republik side). (DGBB 653)
1992: Part of DGB Sternmarsch route. (DGBB 657)
1994–1995: End point of RIM march from Oranienplatz. 1994: flag-burning, 15 arrested. (1994_DE; 1995_DE)
2002–2004: Start of unified DGB demonstration. (2002_DE–2004_DE)
2006: DGB Berlin main rally. ~17,000. Main speaker: Frank Bsirske (ver.di). (2006_DE; taz 30.04.2006)
2007: DGB Berlin main rally. ~12,000. (2007_DE)
2008: DGB Berlin main rally. ~6,000. (2008_DE)
2009: DGB Berlin main rally. ~20,000 (organisers) / 2,500 (police). (2009_DE)
2010: DGB Berlin main rally. ~12,000 (fest) / 6,000 (march). (2010_DE)
2011: DGB Berlin main rally. ~10,000. Cultural programme until 18:00. (2011_DE)
2012: DGB Berlin main rally. ~12,000–15,000. Guest speaker Ramon Gorriz (CCOO Spain). (2012_DE)
2013: DGB Berlin main rally. ~10,000. 80th anniversary of destruction of free trade unions. (2013_DE)
2014: DGB Berlin main rally. ~5,000. Central theme: statutory minimum wage 8.50 €. (2014_DE)
2015: DGB Berlin main rally. ~14,000. 125th anniversary of May Day; Governing Mayor Müller accompanied entire march. (2015_DE)
2016: DGB Berlin main rally. ~14,000. Theme: solidarity with refugees, integration. (2016_DE)
2017: DGB Berlin main rally. ~14,000. AfD counter-context. (2017_DE)
2018: DGB Berlin main rally. ~14,000. IG Metall strike context: Arbeitszeitmauer Ost/West. (2018_DE)
2019: DGB demonstration reaches here at ~10:48. ~5,500 police deployed across the city. (2019_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.51643,13.377399","52.51643,13.377399",2,1__mai_berlin_aktualna_14_.geojson,,True
2005_DE_wiec_DGB,2005,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Brandenburger Tor,"Brandenburger Tor / Platz des 18. März, Mitte.

1991: End of East German trade union march (Platz der Republik side). (DGBB 653)
1992: Part of DGB Sternmarsch route. (DGBB 657)
1994–1995: End point of RIM march from Oranienplatz. 1994: flag-burning, 15 arrested. (1994_DE; 1995_DE)
2002–2004: Start of unified DGB demonstration. (2002_DE–2004_DE)
2006: DGB Berlin main rally. ~17,000. Main speaker: Frank Bsirske (ver.di). (2006_DE; taz 30.04.2006)
2007: DGB Berlin main rally. ~12,000. (2007_DE)
2008: DGB Berlin main rally. ~6,000. (2008_DE)
2009: DGB Berlin main rally. ~20,000 (organisers) / 2,500 (police). (2009_DE)
2010: DGB Berlin main rally. ~12,000 (fest) / 6,000 (march). (2010_DE)
2011: DGB Berlin main rally. ~10,000. Cultural programme until 18:00. (2011_DE)
2012: DGB Berlin main rally. ~12,000–15,000. Guest speaker Ramon Gorriz (CCOO Spain). (2012_DE)
2013: DGB Berlin main rally. ~10,000. 80th anniversary of destruction of free trade unions. (2013_DE)
2014: DGB Berlin main rally. ~5,000. Central theme: statutory minimum wage 8.50 €. (2014_DE)
2015: DGB Berlin main rally. ~14,000. 125th anniversary of May Day; Governing Mayor Müller accompanied entire march. (2015_DE)
2016: DGB Berlin main rally. ~14,000. Theme: solidarity with refugees, integration. (2016_DE)
2017: DGB Berlin main rally. ~14,000. AfD counter-context. (2017_DE)
2018: DGB Berlin main rally. ~14,000. IG Metall strike context: Arbeitszeitmauer Ost/West. (2018_DE)
2019: DGB demonstration reaches here at ~10:48. ~5,500 police deployed across the city. (2019_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.51643,13.377399","52.51643,13.377399",2,1__mai_berlin_aktualna_14_.geojson,,True
1999_DE_wiec_DGB,1999,name,DE,DGB,wiec,DGB,False,zwiazkowe,DGB Main headquarters (1999-2019),,,,Point,,"52.522645,13.401954","52.522645,13.401954",3,1__mai_berlin_aktualna_14_.geojson,,True
2019_DE_wiec_DGB,2019,name,DE,DGB,wiec,DGB,False,zwiazkowe,DGB Main headquarters (1999-2019),,,,Point,,"52.522645,13.401954","52.522645,13.401954",3,1__mai_berlin_aktualna_14_.geojson,,True
1990_DE_wiec_DGB_a,1990,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
1991_DE_wiec_DGB,1991,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
1992_DE_wiec_DGB,1992,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
1993_DE_wiec_DGB,1993,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2006_DE_wiec_DGB,2006,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2007_DE_wiec_DGB,2007,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2008_DE_wiec_DGB,2008,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2009_DE_wiec_DGB,2009,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2010_DE_wiec_DGB,2010,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
2011_DE_wiec_DGB,2011,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,DGB-Haus,"DGB-Haus Berlin, Keithstraße 1–3, Schöneberg (near Wittenbergplatz/Kleiststraße).

1990–1993: Beginning rally point for the DGB Sternmarsch. (1990_DE–1993_DE)
2005: Start of cycling cortège, 8:00. (2005_DE; DGB erstermai.dgb)
2006: Foot demonstration starts here. (2006_DE; taz 30.04.2006)
2007: Demo starts 9:00 with short auftakt rally, then to Brandenburger Tor. (2007_DE; taz 30.04.2007)
2008: Start of cycling and motorcycle cortège, 10:00. (2008_DE; Berliner Zeitung 30.04.2008)
2009: Meeting point 9:00 for Motorrad-, Fahrrad- and Skaterkorso. (2009_DE; nd 30.04.2009)
2011: Route: DGB-Haus – Kleiststraße – Bülowstraße – Potsdamer Straße – Lützowstraße – Ebertstraße – Brandenburger Tor. (2011_DE; taz 30.04.2011)
2012–2015: Demonstration starts from Hackescher Markt instead. (2012_DE–2015_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5018563,13.3456562","52.5018563,13.3456562",4,1__mai_berlin_aktualna_14_.geojson,,True
1994_DE_wiec_DGB,1994,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
1995_DE_wiec_DGB,1995,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
1996_DE_wiec_DGB,1996,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
1997_DE_wiec_DGB,1997,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
1998_DE_wiec_DGB,1998,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
