rok,miasto,godzina_od,godzina_do,dzielnica,aktor,sekcja,tekst,grupa,mozliwy_duplikat,odniesienie
2004,DE,17:30,,Kreuzberg,Antifa,Scenariusz / taz / Der Mai ist gekommen,"17:30, Leipziger Platz: Die knapp 5.000 Teilnehmenden der Revolutionären 1. ACT-Demo ziehen mit viel Getöse, drei Moderatoren und Antifa-Groupies Richtung Kreuzberg. „Alles für Alle“, gegen Kapitalismus und den neoliberalen Umverteilungsprozess, ziehen sie an den glänzenden Prachtbauten auf der Leipziger- und Kochstraße vorbei. Alles bleibt heil.",2004-Kreuzberg-17:30-0,FALSE,DE_1990-2019.md:5207
2004,DE,18:15,,Kreuzberg,,Scenariusz / taz / Der Mai ist gekommen,"18:15, Oberbaumbrücke: Die Polizei fährt Kolonne, die Antifas fahren Fahrrad. Alle nach Kreuzberg. An der Brücke trifft man sich wieder, zur Taschenkontrolle.",2004-Kreuzberg-18:15-0,FALSE,DE_1990-2019.md:5209
2004,DE,21:00,,Prenzlauer Berg,,Wydarzenia,"Am 30. April, der Walpurgisnacht, wird sich die EU-Kommission mit ihrem Vorsitzenden Prodi in Berlin treffen. Ab 21.00 Uhr werden dann die HERRschenden am Gendarmenmarkt mal wieder so richtig feiern. Anlass ist die zum 1. Mai 2004 vollzogene Osterweiterung der Europäischen Union um die zehn Beitrittskandidaten aus Ost- und Südosteuropa. Zu der Feier werden auch hochrangige Vertreter aus Wirtschaft",2004-Prenzlauer Berg-21:00-0,FALSE,DE_1990-2019.md:5146
2005,DE,09:00,,Friedrichshain,,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),"- Bötzow-Eiche, Bötzowstraße, Friedrichshain (9:00–20:00)",2005-Friedrichshain-09:00-0,FALSE,DE_1990-2019.md:5360
2005,DE,11:00,,Hohenschönhausen,,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),"- Falkenberger Chaussee, Hohenschönhausen (11:00–18:00)",2005-Hohenschönhausen-11:00-0,FALSE,DE_1990-2019.md:5358
2005,DE,16:00,,Friedrichshain,,Scenariusz / 30. April (Walpurgisnacht),"16:00 – Boxhagener Platz, Friedrichshain Walpurgisnacht-Demo „Mai-Steine 2005"", Bündnis gegen Yuppiesierung und Umstrukturierung. Infostände, Diskussionen, Musik. Walpurgisnacht Friedrichshain Gentrifizierung",2005-Friedrichshain-16:00-0,FALSE,DE_1990-2019.md:5344
2005,DE,16:30,,Prenzlauer Berg,,Scenariusz / 30. April (Walpurgisnacht),"16:30 – Mauerpark, Prenzlauer Berg (zwischen Eberswalder und Gleimstraße) Friedliche Walpurgisnacht — tanzen, Friedensgebet (18:30), Helmi-Theater „Der Schweinehirt"" (18:45), Überraschungen (22:15). Flaschen- und Dosenverbot. Walpurgisnacht Mauerpark",2005-Prenzlauer Berg-16:30-0,FALSE,DE_1990-2019.md:5346
2006,DE,23:20,,Wedding,,"Scenariusz, za taz","23:20, im Mauerpark: Es fliegen vereinzelt Frisbeescheiben. Das ist nur möglich, weil die Scheinwerfer des benachbarten Jahn-Stadions auch den Park beleuchten. Überhaupt ist die Atmosphäre ziemlich ungemütlich: Die Polizei hat Glasflaschen verboten, der Bezirk offene Feuer, und die Nachbarn im Wedding haben sich über den Lärm der Trommler beschwert – also müssen auch die ruhig sein. Die rund 1.000",2006-Wedding-23:20-0,FALSE,DE_1990-2019.md:5562
2008,DE,09:00,17:00,Friedrichshain,,Scenariusz,"Ostbahnhof, Friedrichshain, 9-17 Uhr.",2008-Friedrichshain-09:00-0,FALSE,DE_1990-2019.md:5827
2008,DE,10:00,22:00,Treptow,,Scenariusz,"Puschkinallee, Treptow, 10-22 Uhr.",2008-Treptow-10:00-0,FALSE,DE_1990-2019.md:5804
2008,DE,10:00,22:00,Biesdorf,,Scenariusz,"Alt-Biesdorf 55, Biesdorf, 10-22 Uhr.",2008-Biesdorf-10:00-0,FALSE,DE_1990-2019.md:5810
2008,DE,10:00,,Reinickendorf,,Scenariusz,"Alte Fasanerie 10, Reinickendorf, ab 10 Uhr.",2008-Reinickendorf-10:00-0,FALSE,DE_1990-2019.md:5814
2008,DE,10:00,18:00,Oberschöneweide,,Scenariusz,"An der Wuhlheide 197, Oberschöneweide, 10-18 Uhr.",2008-Oberschöneweide-10:00-0,FALSE,DE_1990-2019.md:5825
2008,DE,10:00,18:00,Niederschöneweide,,Scenariusz,"Adlergestell Höhe Nr. 107, Niederschöneweide, 10-18 Uhr, 3, erm. 1,50 Euro.",2008-Niederschöneweide-10:00-0,FALSE,DE_1990-2019.md:5832
2008,DE,11:00,23:00,Marzahn,,Scenariusz,"Vom Eastgate bis zum Freizeitforum, Marzahn, 11-23 Uhr.",2008-Marzahn-11:00-0,FALSE,DE_1990-2019.md:5808
2008,DE,11:00,,Friedrichsfelde,,Scenariusz,"Am Tierpark 125, Friedrichsfelde, ab 11 Uhr, 11, erm. 8 Euro.",2008-Friedrichsfelde-11:00-0,FALSE,DE_1990-2019.md:5812
2008,DE,11:00,19:00,Dahlem,,Scenariusz,"Königin-Luise-Straße 49, Dahlem, 11-19 Uhr.",2008-Dahlem-11:00-0,FALSE,DE_1990-2019.md:5816
2008,DE,11:00,23:00,Mariendorf,,Scenariusz,"Mariendorfer Damm, Mariendorf, 11-23 Uhr, 1 Euro.",2008-Mariendorf-11:00-0,FALSE,DE_1990-2019.md:5822
2008,DE,11:00,17:30,Prenzlauer Berg,,Scenariusz,"Senefelderstraße 5, Prenzlauer Berg, 11-17.30 Uhr, 4,50, erm. 3 Euro.",2008-Prenzlauer Berg-11:00-0,FALSE,DE_1990-2019.md:5829
2008,DE,12:00,17:00,Lichterfelde,,Scenariusz,"Ringstraße 76, Lichterfelde, 12-17 Uhr.",2008-Lichterfelde-12:00-0,FALSE,DE_1990-2019.md:5806
2008,DE,12:00,19:00,Karlshorst,,Scenariusz,"Treskowallee 129, Karlshorst, 12-19 Uhr, 2, erm. 1 Euro.",2008-Karlshorst-12:00-0,FALSE,DE_1990-2019.md:5834
2008,DE,13:00,,Kreuzberg,,Scenariusz,"Mariannenplatz, Kreuzberg, ab 13 Uhr.",2008-Kreuzberg-13:00-0,FALSE,DE_1990-2019.md:5797
2008,DE,14:00,,Prenzlauer Berg,,Scenariusz,"Schönhauser Allee 36, Prenzlauer Berg, ab 14 Uhr.",2008-Prenzlauer Berg-14:00-0,FALSE,DE_1990-2019.md:5802
2008,DE,14:00,,Charlottenburg,,Scenariusz,"Eingang Heckerdamm, Charlottenburg, ab 14 Uhr, Eintritt 2 Euro.",2008-Charlottenburg-14:00-0,FALSE,DE_1990-2019.md:5818
2008,DE,20:00,,Mitte,,Scenariusz,"Friedrichstraße 101, Mitte, ab 20 Uhr, 11 Euro.",2008-Mitte-20:00-0,FALSE,DE_1990-2019.md:5780
2008,DE,20:00,,Tiergarten,,Scenariusz,"Marlene-Dietrich-Platz 1, Tiergarten, ab 20 Uhr, 18 Euro.",2008-Tiergarten-20:00-0,FALSE,DE_1990-2019.md:5784
2008,DE,21:00,,Mitte,,Scenariusz,"Johannisstraße 2, Mitte, ab 21 Uhr, 9,50 Euro.",2008-Mitte-21:00-0,FALSE,DE_1990-2019.md:5782
2009,DE,10:00,,Köpenick,,Scenariusz,"10 Uhr Köpenick: Kundgebung am Forum Köpenick. Die Demo startet, wenn die Nazis über die Borgmannstraße zum Mandrellaplatz geleitet werden. Zugtreffpunkt für Antifas ist um 9.45 Uhr am Ostkreuz.",2009-Köpenick-10:00-0,FALSE,DE_1990-2019.md:5997
2010,DE,10:00,,Schöneberg,,Scenariusz / Blokada Nazi,"Pierwsi blokujący pojawiają się na Bösebrucke już około godziny 10 rano; ogólnie liczba blokujących znacząco przewyższa liczbę uczestników demonstracji nazistowskiej. Ci próbują zmylić policję, 300 osób udaje się na Schöneberg gdzie dochodzi do zamieszek z ich udziałem (Zeit)",2010-Schöneberg-10:00-0,FALSE,DE_1990-2019.md:6189
2010,DE,15:00,,Mitte,DGB,Scenariusz,"15.00 Uhr: Der Deutsche Gewerkschafts-Bund gibt die Teilnehmerzahlen seiner 1.-Mai-Demo durch Mitte bekannt - und zwar nach Verkehrsmitteln gestaffelt: Über 6000 Menschen haben sich beteiligt, darunter 100 Radler, über 80 Motorradfahrer und einige Inline-Skater. Beim Maifest auf der Straße des 17. Juni waren demnach 12.000 Menschen. Das Motto der Kundgebungen: „Wir gehen vor! Gute Arbeit – Gerecht",2010-Mitte-15:00-0,FALSE,DE_1990-2019.md:6074
2015,DE,18:30,,Wedding,DGB,Scenariusz / TAZ relacja na żywo,"Aufruf beim KlassenkampfBlock Berlin(http://klassenkampfblock.blogsport.de/2015/04/07/1-mai-2015-wir-sind-ueberall-selbstorganisert-solidarisch-antikapitalistisch/) !externer Link(https://www.labournet.de/wp-content/uploads/2012/03/extern.gif ""externer Link"") mit folgenden Daten: 30.04. | Antikapitalistische-Demo »Organize!« 18.30 Uhr | Wedding | Leopoldplatz01.05. | DGB-Demo | Klassenkämpferische",2015-Wedding-18:30-0,FALSE,DE_1990-2019.md:6747
2016,DE,10:00,,Pankow,NPD,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Berlin-Pankow: Erste NPD-Kundgebung „Asylflut stoppen“ am Antonplatz, Beginn 10 Uhr",2016-Pankow-10:00-0,TRUE,DE_1990-2019.md:6873
2016,DE,10:00,,Pankow,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Berlin-Pankow: Kundgebung Die Grünen „Pankow ist bunt und vielfältig“ auf der Berliner Allee, Beginn 10 Uhr",2016-Pankow-10:00-0,TRUE,DE_1990-2019.md:6874
2016,DE,10:00,,Friedrichshain-Kreuzberg,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Friedrichshain-Kreuzberg: Erste Myfest-Kundgebung auf der Oranienstraße inkl. Oranienplatz und Naunynstraße bis Adalsbertstraße, Zweite Myfest-Kundgebung von der Mariannenstraße / Naunynstraße bis Feuerwehrdenkmal, Dritte Myfest-Kundgebung auf der Waldemarstraße, zwischen Adalbertstraße und Mariannenplatz, Beginn jeweils 10 Uhr",2016-Friedrichshain-Kreuzberg-10:00-0,TRUE,DE_1990-2019.md:6875
2016,DE,10:00,,Friedrichshain-Kreuzberg,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Friedrichshain-Kreuzberg: Kundgebung zur freien Musikäußerung, Beginn 10 Uhr",2016-Friedrichshain-Kreuzberg-10:00-0,TRUE,DE_1990-2019.md:6876
2016,DE,11:30,,Lichtenberg,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Berlin-Lichtenberg: Kundgebung „Gemeinsam gegen Rassismus – Refugees Welcome“, Beginn 11.30 Uhr",2016-Lichtenberg-11:30-0,FALSE,DE_1990-2019.md:6877
2016,DE,12:00,,Lichtenberg,NPD,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Berlin-Lichtenberg: Zweite NPD-Kundgebung „Asylflut stoppen“ am Prerower Platz (Falkenberger Chaussee / Rüdickenstraße), Beginn 12 Uhr",2016-Lichtenberg-12:00-0,FALSE,DE_1990-2019.md:6878
2016,DE,13:00,,Treptow-Köpenick,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Treptow-Köpenick: Kundgebung „1. Mai – Nazifrei!“ am Busbahnhof Schöneweide, Beginn 13 Uhr",2016-Treptow-Köpenick-13:00-0,FALSE,DE_1990-2019.md:6880
2016,DE,13:00,,Friedrichshain-Kreuzberg,Die Linke,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Friedrichshain-Kreuzberg: Kundgebung Die Linke am Mariannenplatz, vom Rondell in Höhe der Muskauer Straße bis Ende der Grünfläche vor der St. Thomas-Kirche, in Höhe der Wranglerstraße, Beginn 13 Uhr",2016-Friedrichshain-Kreuzberg-13:00-0,FALSE,DE_1990-2019.md:6881
