# Dzielnicowki: niecentralne wydarzenia organizowane przez lokalne struktury
# partyjne (PDS/Linke, SPD). Nigdy nie trafily na mapy, wiec nie da sie ich
# sparsowac -- sa wpisywane tutaj z prasy i z kronik.
#
# data    -- 01.05 albo 30.04. Czesc imprez to "Tanz in den Mai" z wieczora
#            30 kwietnia; to osobne wydarzenia i nie mieszaja sie z 1 maja.
# seria   -- nazwa cyklu, jesli wydarzenie powtarza sie co roku. Dzieki niej
#            POLE widzi ciaglosc, a nie osobne wydarzenie w kazdym roku.
# pewnosc -- "pewna" gdy zrodlo podaje wszystko wprost, "dzielnica" gdy sama
#            dzielnica jest wywnioskowana z adresu, "godzina" gdy brak godziny.
rok	data	miasto	dzielnica	aktor	typ	nazwa	godzina_od	godzina_do	miejsce	osoby	seria	pewnosc	zrodlo	uwaga
2018	01.05	DE	Kreuzberg	Die Linke	festyn	1. Mai Fest auf dem Mariannenplatz	13:00	22:00	Mariannenplatz	Katina Schubert; Petra Pau; Pascal Meiser	Mariannenplatzfest	pewna	ND	
2019	01.05	DE	Hohenschönhausen	Die Linke	festyn	Familienfest »Bunte Platte«	11:00		Falkenberger Chaussee / Vincent-van-Gogh-Straße	Petra Pau; Gesine Lötzsch	Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	Newsletter Die Linke Berlin »Maifeierlichkeiten«	strona wydarzenia Linke podaje dla 2019 godz. 10:00 i Quartierspark Warnitzer Bogen -- ten sam festyn, inny rog; rozbieznosc nierozstrzygnieta
2019	01.05	DE	Lichtenberg	Die Linke	festyn	Markt am Rathaus Lichtenberg	11:00	18:00	Rathaus Lichtenberg, Frankfurter Allee / Möllendorffstraße	Sebastian Schlüsselburg; Hendrikje Klein; Gesine Lötzsch	Markt am Rathaus Lichtenberg	pewna	Newsletter Die Linke Berlin »Maifeierlichkeiten«	godzina koncowa ze strony wydarzenia Linke
2019	01.05	DE	Köpenick	Die Linke	festyn	1. Mai Fest DIE LINKE Treptow-Köpenick	13:00		Schloßplatz, Altstadt Köpenick	Gregor Gysi; Petra Pau; Katina Schubert	1. Mai Fest Köpenick	pewna	Newsletter Die Linke Berlin »Maifeierlichkeiten«	
2019	01.05	DE	Prenzlauer Berg	Die Linke	festyn	Maifest an der Bötzow-Eiche	13:00		Bötzowstraße / Am Friedrichshain	Elke Breitenbach; Stefan Liebich; Petra Pau; Martina Michels	Fest an der Bötzow-Eiche	dzielnica	Newsletter Die Linke Berlin »Maifeierlichkeiten«	
2019	01.05	DE	Kreuzberg	Die Linke	festyn	1. Mai Fest auf dem Mariannenplatz	13:00		Mariannenplatz	Pascal Meiser; Katrin Lompscher; Martina Michels; Gregor Gysi	Mariannenplatzfest	pewna	Newsletter Die Linke Berlin »Maifeierlichkeiten«	
2010	01.05	DE	Hohenschönhausen	Die Linke	festyn	Stadtteilfest »Bunte Platte«	11:00		Falkenberger Chaussee / Vincent-van-Gogh-Straße		Maifest Hohenschönhausen (Falkenberger Chaussee)	aktor	Berliner Morgenpost 29.04.2010	zrodlo nie nazywa organizatora, pisze o "jährlich stattfindenden Stadtteilfest"; aktor wziety z pozostalych edycji cyklu. Otwiera obchody 25-lecia dzielnicy; Papa Binnes Jazzband 11:00, Kosmonautics 17:00
2012	01.05	DE	Hohenschönhausen	Die Linke	festyn	Interkulturelles Fest »Bunte Platte«			Falkenberger Chaussee / Vincent-van-Gogh-Straße		Maifest Hohenschönhausen (Falkenberger Chaussee)	godzina	Berliner Zeitung 30.04.2012	burmistrz Lichtenberga Andreas Geisel (SPD) wzywal, by odwiedzic festyn, a potem o 14:30 demonstrowac przeciw neonazistom
2012	01.05	DE	Lichtenberg	Die Linke	kontra	Gegenkundgebung vor dem Lindencenter	14:00		Lindencenter			pewna	Berliner Zeitung 30.04.2012	zwolana przez Bezirksverband Linkspartei przeciw trzem wiecom NPD w Hellersdorfie i Lichtenbergu
2012	01.05	DE	Kreuzberg	Die Linke	festyn	Fest der Linken auf dem Mariannenplatz	14:00	19:00	Mariannenplatz		Mariannenplatzfest	pewna	Berliner Zeitung 30.04.2012	stoiska i dyskusje polityczne w ramach MyFestu; tam tez centralny punkt zbiorki dzieci
