# Dzielnicowki: niecentralne wydarzenia organizowane przez lokalne struktury
# partyjne (PDS/Linke, SPD). Nigdy nie trafily na mapy, wiec nie da sie ich
# sparsowac -- sa wpisywane tutaj z prasy i z kronik.
#
# data    -- 01.05 albo 30.04. Czesc imprez to "Tanz in den Mai" z wieczora
#            30 kwietnia; to osobne wydarzenia i nie mieszaja sie z 1 maja.
# seria   -- nazwa cyklu, jesli wydarzenie powtarza sie co roku. Dzieki niej
#            POLE widzi ciaglosc, a nie osobne wydarzenie w kazdym roku.
# pewnosc -- "pewna" gdy zrodlo podaje wszystko wprost, "dzielnica" gdy sama
#            dzielnica jest wywnioskowana z adresu, "godzina" gdy brak godziny.
rok	data	miasto	dzielnica	aktor	typ	nazwa	godzina_od	godzina_do	miejsce	osoby	seria	pewnosc	zrodlo	uwaga
2018	01.05	DE	Prenzlauer Berg	Die Linke	festyn	Fest an der Bötzow-Eiche	13:00	18:30	Bötzow-Eiche	Katina Schubert; Pascal Meiser; Klaus Lederer; Elke Breitenbach; Petra Pau; Stefan Liebich	Fest an der Bötzow-Eiche	dzielnica	ND	
2018	01.05	DE	Köpenick	Die Linke	festyn	1. Mai Fest DIE LINKE Treptow-Köpenick	13:00	18:00	Schlossplatz, Altstadt Köpenick	Petra Pau; Klaus Lederer; Katina Schubert	1. Mai Fest Köpenick	pewna	ND	
2018	01.05	DE	Kreuzberg	Die Linke	festyn	1. Mai Fest auf dem Mariannenplatz	13:00	22:00	Mariannenplatz	Katina Schubert; Petra Pau; Pascal Meiser	Mariannenplatzfest	pewna	ND	
2019	01.05	DE	Hohenschönhausen	Die Linke	festyn	Bunte-Platte-Fest	10:00		Warnitzer Bogen	Petra Pau; Gesine Lötzsch	Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	strona wydarzenia Die Linke Berlin; info links (Die Linke Lichtenberg) 05/2019	rozbieznosc rozstrzygnieta: newsletter krajowy podawal 11:00 i Falkenberger Chaussee, ale strona wydarzenia i dzielnicowe info links zgodnie podaja 10:00 na Warnitzer Bogen
2019	01.05	DE	Lichtenberg	Die Linke	festyn	Spectaculum am lichten Berg	12:00	18:00	Rathaus Lichtenberg, Frankfurter Allee / Möllendorffstraße	Sebastian Schlüsselburg; Hendrikje Klein; Gesine Lötzsch	Markt am Rathaus Lichtenberg	pewna	Newsletter Die Linke Berlin; info links (Die Linke Lichtenberg) 05/2019	newsletter krajowy nazywa to Markt am Rathaus i podaje 11:00; dzielnicowe info links daje nazwe Spectaculum am lichten Berg i 12:00
2019	01.05	DE	Köpenick	Die Linke	festyn	Maifest auf dem Schlossplatz Köpenick	13:00		Schloßplatz, Altstadt Köpenick	Gregor Gysi; Petra Pau; Katina Schubert; Klaus Lederer	1. Mai Fest Köpenick	pewna	Newsletter Die Linke Berlin; blättchen (Die Linke Treptow-Köpenick) 250, maj 2019	muzyka: Ralph de Jongh & Max Joosten, Vitis&Stier, Apfeltraum
2019	01.05	DE	Prenzlauer Berg	Die Linke	festyn	Maifest an der Bötzow-Eiche	13:00		Bötzowstraße / Am Friedrichshain	Elke Breitenbach; Stefan Liebich; Petra Pau; Martina Michels	Fest an der Bötzow-Eiche	dzielnica	Newsletter Die Linke Berlin »Maifeierlichkeiten«	
2019	01.05	DE	Kreuzberg	Die Linke	festyn	1. Mai Fest auf dem Mariannenplatz	13:00		Mariannenplatz	Pascal Meiser; Katrin Lompscher; Martina Michels; Gregor Gysi	Mariannenplatzfest	pewna	Newsletter Die Linke Berlin »Maifeierlichkeiten«	
2010	01.05	DE	Hohenschönhausen	Die Linke	festyn	Stadtteilfest »Bunte Platte«	11:00		Falkenberger Chaussee / Vincent-van-Gogh-Straße		Maifest Hohenschönhausen (Falkenberger Chaussee)	aktor	Berliner Morgenpost 29.04.2010	zrodlo nie nazywa organizatora, pisze o "jährlich stattfindenden Stadtteilfest"; aktor wziety z pozostalych edycji cyklu. Otwiera obchody 25-lecia dzielnicy; Papa Binnes Jazzband 11:00, Kosmonautics 17:00
2012	01.05	DE	Hohenschönhausen	Die Linke	festyn	Familienfest »Bunte Platte«	11:00	20:00	Warnitzer Bogen		Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	Berliner Zeitung 30.04.2012; info links (Die Linke Lichtenberg) 03/2012	BZ nazywa je interkulturelles Fest i lokalizuje przy Falkenberger Chaussee / Vincent-van-Gogh-Straße; info links podaje Warnitzer Bogen i godzinyburmistrz Lichtenberga Andreas Geisel (SPD) wzywal, by odwiedzic festyn, a potem o 14:30 demonstrowac przeciw neonazistom
2012	01.05	DE	Lichtenberg	Die Linke	kontra	Gegenkundgebung vor dem Lindencenter	14:00		Lindencenter			pewna	Berliner Zeitung 30.04.2012	zwolana przez Bezirksverband Linkspartei przeciw trzem wiecom NPD w Hellersdorfie i Lichtenbergu
2012	01.05	DE	Kreuzberg	Die Linke	festyn	Fest der Linken auf dem Mariannenplatz	14:00	19:00	Mariannenplatz		Mariannenplatzfest	pewna	Berliner Zeitung 30.04.2012	stoiska i dyskusje polityczne w ramach MyFestu; tam tez centralny punkt zbiorki dzieci
1994	30.04	DE	Spandau	SPD	festyn	Tanz in den Mai	18:00					pewna	BZ 28.04.1994	
1994	30.04	DE	Prenzlauer Berg	SPD	festyn	Tanz in den Mai	20:00					pewna	BZ 28.04.1994	
1994	01.05	DE	Friedrichshain	PDS	festyn	Maifest der PDS Friedrichshain und Lichtenberg	12:00		ND-Gebäude, Franz-Mehring-Platz 1	Christa Luft; Günter Reisch; Ernst-Busch-Chor; Ensemble aus Wünsdorf	Maifest im ND-Haus Friedrichshain	pewna	nd 27.04.1994	wspolna impreza dwoch zarzadow dzielnicowych: Friedrichshain i Lichtenberg
1994	01.05	DE	Köpenick	PDS	festyn	Maifeier im Luisenhain	14:00	18:00	Luisenhain		1. Mai Fest Köpenick	pewna	nd 27.04.1994	muzyka, kabaret, festyn dla dzieci
1994	01.05	DE	Hohenschönhausen	Aktionsbündnis für Soziale Verantwortung	festyn	1. Mai-Fest im Oberseepark	14:00	18:00	Oberseepark am Wasserturm		Maifest am Obersee	pewna	nd 27.04.1994	20 stowarzyszen i projektow z Hohenschönhausen; prezentuja sie kandydaci SPD, PDS, CDU i B90/Grüne -- impreza ponadpartyjna, nie PDS-owska
1994	01.05	DE	Hohenschönhausen	SPD	festyn	Maifeier der SPD Hohenschönhausen	14:00	18:00	Orankebad		Maifeier am Orankebad	pewna	nd 27.04.1994	muzyka i darmowe piwo
1994	01.05	DE	Köpenick	SPD	festyn	Volksfest der SPD im Schlosshof	14:00		Schlosshof Köpenick			pewna	BZ 28.04.1994	
1994	01.05	DE	Pankow	SPD	festyn	Volksfest der SPD	14:00		Breite Straße			pewna	BZ 28.04.1994	
1995	30.04	DE	Neukölln	SPD	festyn	Tanz in den Mai			Gemeinschaftshaus Lipschitzallee			dzielnica	rocznik DE	zrodlo wymienia sale, nie nazywa zarzadu dzielnicowego
1995	30.04	DE	Wedding	SPD	festyn	Tanz in den Mai			Rathaus Wedding			dzielnica	rocznik DE	zrodlo wymienia sale, nie nazywa zarzadu dzielnicowego
1995	01.05	DE	Buch	SPD	festyn	Maifest im Schloßpark Buch	13:00	18:00	Schloßpark Buch			pewna	rocznik DE	
1995	01.05	DE	Hohenschönhausen	SPD	festyn	Maifeier am Orankebad	14:00	18:00	Orankebad		Maifeier am Orankebad	pewna	rocznik DE	
2004	01.05	DE	Prenzlauer Berg	PDS	festyn	15. Kiezfest an der Bötzow-Eiche	14:00		Bötzowstraße / Am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 12	zrodlo nazywa ja PIETNASTA edycja -- a wiec pierwsza w 1990
2007	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai-Fest an der Bötzow-Eiche	13:00	18:00	Bötzowstraße / Am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«	
2008	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai-Fest an der Bötzoweiche	13:00		Am Friedrichshain / Bötzowstraße, vor dem Kino am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 8	
2009	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai-Fest an der Bötzow-Eiche	14:00	19:00	Straße am Friedrichshain, beim Kino am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 8	
2010	01.05	DE	Prenzlauer Berg	Die Linke	festyn	Maifest der LINKEN Pankow an der Bötzoweiche	14:00		Am Friedrichshain, Ecke Bötzowstraße		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 8	program: Hopse-Burg, Ulf und Zwulf, Tino Eisbrenner i inni; jedyne zrodlo, ktore nazywa organizatora wprost -- Die Linke Pankow
2011	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai Fest an der Bötzoweiche	14:00		Bötzowstraße, Ecke Am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 8	
2012	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai-Fest an der Bötzoweiche	13:00		Kino am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 7	
2013	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai Fest an der Bötzoweiche	13:00		Straße am Friedrichshain / Bötzowstraße		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 7	
2015	01.05	DE	Prenzlauer Berg	Die Linke	festyn	1. Mai-Fest an der Bötzoweiche	13:00		am Kino am Friedrichshain		Fest an der Bötzow-Eiche	pewna	Zotero: »Botzow-Fest 1. Mai PDS«, s. 7	
2003	01.05	DE	Hohenschönhausen	PDS	kontra	Bürgerdemo und -kundgebung »Gegen rechte Gewalt«	10:30	12:45	Falkenberger Chaussee (Höhe Kirche) – Ecke Vincent-van-Gogh-Straße; Kundgebung am Prerower Platz 11:45–12:45			pewna	info links (Die Linke Lichtenberg) 03/2003	
2003	01.05	DE	Hohenschönhausen	PDS	festyn	Maifest am Obersee			Oberseepark		Maifest am Obersee	godzina	info links (PDS Lichtenberg) 03/2003	zrodlo pisze tylko "nachmittags"
2006	01.05	DE	Hohenschönhausen	Linkspartei	festyn	Familienfest Falkenberger Chaussee	11:00		Falkenberger Chaussee / Vincent-van-Gogh-Straße		Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	info links (Die Linke Lichtenberg) 03/2006	ze stoiskiem Linkspartei
2006	01.05	DE	Lichtenberg	Linkspartei	festyn	Familienfest am Rathaus	12:00		Frankfurter Allee / Möllendorffstraße		Markt am Rathaus Lichtenberg	pewna	info links (Die Linke Lichtenberg) 03/2006	
2007	01.05	DE	Hohenschönhausen	Die Linke	festyn	Lichtenberger Familienfest	11:00	18:00	Warnitzer Bogen, Falkenberger Chaussee / Ecke Pablo-Picasso-Straße		Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	info links (Die Linke Lichtenberg) 03/2007	
2010	01.05	DE	Lichtenberg	Die Linke	festyn	Sportfest »Der Gewalt einen Korb geben«	12:00	18:00	Frankfurter Allee, Ecke Möllendorffstraße		Markt am Rathaus Lichtenberg	pewna	info links (Die Linke Lichtenberg) 03/2010	
2012	01.05	DE	Lichtenberg	Die Linke	festyn	Familiensportfest »Der Gewalt einen Korb geben«	12:00	18:00	Möllendorffstraße		Markt am Rathaus Lichtenberg	pewna	info links (Die Linke Lichtenberg) 03/2012	
2015	01.05	DE	Hohenschönhausen	Die Linke	festyn	Maifest auf der Falkenberger Festwiese	11:00		Falkenberger Festwiese		Maifest Hohenschönhausen (Falkenberger Chaussee)	pewna	info links (Die Linke Lichtenberg) 03/2015	
2007	01.05	DE	Köpenick	Die Linke	festyn	Maifest »Venceremos!«	13:00	18:00	Schlossplatz Köpenick	Ines Feierabend; Michael Schneider	1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 05/2007	program: Tiempo Nuevo 13:30 i 14:20, Chantaré, Resoluto; rozmowy o Ameryce Lacinskiej
2008	01.05	DE	Köpenick	Die Linke	festyn	Maifete im Frauentog	13:00	18:00	Frauentog, Altstadt Köpenick		1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 139, maj 2008	
2009	01.05	DE	Köpenick	Die Linke	festyn	Maifest im Frauentog	13:00	18:00	Frauentog / Schlossplatz Köpenick	Gregor Gysi	1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 148, kwiecien 2009	stoiska, program sceniczny, gastronomia; politycy krajowi i dzielnicowi
2010	01.05	DE	Köpenick	Die Linke	festyn	Maifest am Schloßplatz	13:00	18:00	Schloßplatz Köpenick		1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 160, 29.04.2010	muzyka, panele, gastronomia
2011	01.05	DE	Köpenick	Die Linke	festyn	Maifest der Partei DIE LINKE	13:00	18:00	Frauentog, Altstadt Köpenick	Marko Tesch; Petra Pau; Klaus Lederer	1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 169, kwiecien 2011	13:00 otwarcie przez przewodniczacego dzielnicy, 13:15 Samba-Kids, 13:45 panel z Pau i Ledererem, 14:00 artystyka
2012	01.05	DE	Köpenick	Die Linke	festyn	Maifest am Frauentog	13:00	18:00	Frauentog, naprzeciw Schlossplatz Köpenick	Klaus Lederer	1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 180, kwiecien 2012	13:00 otwarcie, 13:15 dziecieca grupa taneczna, 13:45 rozmowa z radnymi dzielnicowymi
2014	01.05	DE	Köpenick	Die Linke	festyn	Maifest der LINKEN Treptow-Köpenick	13:00	19:00	Schloßplatz Köpenick		1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 201, 03.04.2014	13:00 Crimson Sunday Band, 13:45 i 14:15 Polit-Talk, 14:00 Dancefactory, 14:30 Quena Tapia
2015	01.05	DE	Köpenick	Die Linke	festyn	Maifest der LINKEN Treptow-Köpenick	13:00	18:00	Schloßplatz Köpenick		1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 211, kwiecien 2015	
2016	01.05	DE	Köpenick	Die Linke	festyn	Maifest der LINKEN Treptow-Köpenick	13:00	18:00	Schloßplatz Köpenick		1. Mai Fest Köpenick	pewna	blättchen (Die Linke Treptow-Köpenick) 221, kwiecien 2016	13:20 i 13:50 Allonge (grupy taneczne dzieci i mlodziezy), 13:30 i 14:15 panele z politykami, 14:45 Bolschewistische Kurkapelle
2007	01.05	DE	Treptow	Die Linke	festyn	16. Kiez-Fete rund um den Springbornclub	13:00	18:00	Springbornclub, Johannisthal	Rosemarie Schuder; Anne-Kathrin Bürger	Maifest Springbornclub Johannisthal	pewna	blättchen (Die Linke Treptow-Köpenick) 05/2007	zrodlo numeruje ja jako SZESNASTA -- pierwsza w 1992
